Age,Height,Weight,H_Cal_Consump,Water_Consump,Alcohol_Consump,Smoking,Food_Between_Meals,Fam_Hist,H_Cal_Burn,Phys_Act,Time_E_Dev,Gender_Female,Gender_Male,Transport_Automobile,Transport_Bike,Transport_Motorbike,Transport_Public_Transportation,Transport_Walking,Body_Level
-0.8577455567452225,-1.285469534460405,-0.9938259322453417,1,-1.5249479907686947,2,0,2,0,0,-1.2644133361273893,0.49246918480259766,1,0,0,0,0,1,0,2
-0.3498614654201388,0.2577831916442394,-0.11188398194320556,1,1.6796895025779153,2,0,0,1,1,2.1481407674945783,-1.0897189940664942,0,1,1,0,0,0,0,2
-0.5191561625285,-0.3595178987976193,-0.5929432275625526,1,1.6796895025779153,3,0,1,0,0,-1.2644133361273893,-1.0897189940664942,0,1,0,0,0,1,0,2
-1.196334950961945,-1.4912365646076913,-1.1942672845867364,1,0.07737075590461026,3,0,1,0,0,-0.12689530158673334,0.49246918480259766,1,0,0,0,0,1,0,2
-0.8577455567452225,0.05201616149695317,-0.7813580987634635,1,0.07737075590461026,2,0,2,1,0,2.1481407674945783,-1.0897189940664942,0,1,0,0,0,1,0,2
0.327317323013306,-0.3595178987976193,-0.27223706381632123,1,-1.5249479907686947,2,1,2,0,0,-0.12689530158673334,0.49246918480259766,0,1,0,0,0,1,0,2
0.1580226259049448,-1.3883530495340481,-0.9537376617770628,0,0.07737075590461026,1,0,1,0,0,1.0106227329539226,2.0746573636716894,1,0,0,0,0,1,0,2
0.4966120201216672,2.109686462969813,0.20882218180302575,1,-1.5249479907686947,2,0,1,1,1,-0.12689530158673334,-1.0897189940664942,0,1,1,0,0,0,0,2
2.020264294096918,-1.6970035947549775,-1.1942672845867364,0,-1.5249479907686947,3,0,1,1,0,-1.2644133361273893,0.49246918480259766,1,0,1,0,0,0,0,2
-0.8577455567452225,0.36066670671788253,-0.1920605228797634,1,-1.5249479907686947,2,0,1,0,0,1.0106227329539226,0.49246918480259766,0,1,0,0,0,1,0,2
-0.3498614654201388,-0.2566343837239762,-0.31232533428460013,1,0.07737075590461026,3,0,0,1,0,-0.12689530158673334,0.49246918480259766,0,1,0,0,0,1,0,2
-0.3498614654201388,0.05201616149695317,-0.392501875221158,1,-1.5249479907686947,3,0,1,1,0,-0.12689530158673334,0.49246918480259766,0,1,0,0,0,1,0,2
-0.011272071203416395,-0.46240141387126243,-0.5929432275625526,0,0.07737075590461026,2,0,2,1,0,-1.2644133361273893,-1.0897189940664942,0,1,0,0,0,1,0,2
-0.011272071203416395,-2.005654139975907,-0.7933845799039472,1,0.07737075590461026,2,0,2,1,0,-0.12689530158673334,-1.0897189940664942,1,0,0,0,1,0,0,2
-0.011272071203416395,-0.15375086865033308,-0.5127666866259947,0,0.07737075590461026,2,0,1,0,0,-1.2644133361273893,-1.0897189940664942,0,1,1,0,0,0,0,2
-0.011272071203416395,0.772200767012455,-0.5929432275625526,1,-1.5249479907686947,2,0,2,1,0,-0.12689530158673334,0.49246918480259766,0,1,0,0,0,1,0,2
2.5281483854220017,-1.4912365646076913,-0.6330314980308315,0,-1.5249479907686947,1,0,2,1,0,1.0106227329539226,0.49246918480259766,1,0,1,0,0,0,0,2
0.4966120201216672,-0.46240141387126243,-0.5929432275625526,0,0.07737075590461026,3,0,0,0,0,1.0106227329539226,-1.0897189940664942,1,0,0,0,0,0,1,2
-0.5191561625285,1.0808513122333845,-0.392501875221158,1,-1.5249479907686947,2,0,1,0,0,1.0106227329539226,-1.0897189940664942,0,1,0,0,1,0,0,2
0.4966120201216672,0.05201616149695317,-0.1920605228797634,0,0.07737075590461026,1,0,1,1,0,1.0106227329539226,-1.0897189940664942,0,1,0,0,0,1,0,2
-0.6884508596368613,-0.05086735357668995,-0.1920605228797634,0,0.07737075590461026,3,0,3,1,0,1.0106227329539226,-1.0897189940664942,1,0,0,0,0,1,0,2
0.327317323013306,0.9779677971597412,-0.11188398194320556,1,0.07737075590461026,2,0,2,1,0,-0.12689530158673334,0.49246918480259766,0,1,0,0,0,1,0,2
-0.8577455567452225,-1.3883530495340481,-0.9537376617770628,1,0.07737075590461026,2,0,1,1,0,-0.12689530158673334,-1.0897189940664942,1,0,0,0,0,1,0,2
-0.1805667683117776,0.46355022179152566,0.008380829461631175,1,-1.5249479907686947,3,0,1,1,0,-0.12689530158673334,-1.0897189940664942,0,1,1,0,0,0,0,2
-0.8577455567452225,-0.9768189892394757,-0.5929432275625526,1,-1.5249479907686947,3,0,2,1,1,-1.2644133361273893,2.0746573636716894,1,0,0,0,0,0,1,2
-0.3498614654201388,-1.5941200796813344,-1.0339142027136206,0,0.07737075590461026,2,0,2,1,1,1.0106227329539226,-1.0897189940664942,1,0,0,0,0,1,0,2
-0.011272071203416395,-0.46240141387126243,-0.3524136047528791,0,0.07737075590461026,3,0,2,0,0,2.1481407674945783,-1.0897189940664942,0,1,0,0,0,1,0,2
0.1580226259049448,-0.7710519590921895,-0.6731197684991104,1,0.07737075590461026,2,0,2,0,0,-0.12689530158673334,0.49246918480259766,1,0,0,0,0,1,0,2
0.327317323013306,2.00680294789617,0.008380829461631175,0,0.07737075590461026,3,0,1,0,1,2.1481407674945783,-1.0897189940664942,0,1,0,0,0,1,0,2
-0.6884508596368613,0.5664337368651687,-0.6731197684991104,1,0.07737075590461026,2,0,2,0,0,1.0106227329539226,-1.0897189940664942,0,1,0,1,0,0,0,2
-0.8577455567452225,1.0808513122333845,0.20882218180302575,1,-1.5249479907686947,1,0,1,1,0,-1.2644133361273893,0.49246918480259766,0,1,0,0,0,1,0,2
-0.5191561625285,-0.9768189892394757,-0.9938259322453417,1,-1.5249479907686947,3,0,2,0,0,-1.2644133361273893,0.49246918480259766,1,0,1,0,0,0,0,2
-0.3498614654201388,-0.3595178987976193,-0.6330314980308315,1,0.07737075590461026,3,0,0,0,1,2.1481407674945783,-1.0897189940664942,1,0,1,0,0,0,0,2
-1.196334950961945,-1.285469534460405,-1.0339142027136206,1,0.07737075590461026,2,0,0,0,0,-1.2644133361273893,0.49246918480259766,1,0,0,0,0,1,0,2
0.1580226259049448,-0.9768189892394757,-1.0740024731818996,1,0.07737075590461026,3,0,2,0,0,1.0106227329539226,-1.0897189940664942,1,0,0,0,0,1,0,2
-0.6884508596368613,1.0808513122333845,-0.5929432275625526,1,-1.5249479907686947,3,0,0,1,1,-1.2644133361273893,-1.0897189940664942,0,1,0,0,1,0,0,2
-0.8577455567452225,0.6693172519388119,-0.21210465811390286,0,1.6796895025779153,3,0,1,0,0,1.0106227329539226,2.0746573636716894,0,1,0,0,0,1,0,2
-0.6884508596368613,-2.005654139975907,-0.9938259322453417,1,-1.5249479907686947,2,0,1,0,0,-1.2644133361273893,2.0746573636716894,1,0,0,0,0,1,0,2
-0.6884508596368613,1.903919432822527,0.16873391133474683,0,1.6796895025779153,2,0,2,0,0,2.1481407674945783,-1.0897189940664942,0,1,1,0,0,0,0,2
-0.011272071203416395,0.5664337368651687,0.008380829461631175,1,0.07737075590461026,1,0,2,0,0,-0.12689530158673334,-1.0897189940664942,0,1,0,0,0,1,0,2
-0.8577455567452225,0.46355022179152566,-0.4325901456894369,0,0.07737075590461026,3,0,2,0,1,-1.2644133361273893,0.49246918480259766,0,1,0,0,0,1,0,2
-0.3498614654201388,-0.7710519590921895,-0.1920605228797634,1,1.6796895025779153,2,0,3,0,0,-0.12689530158673334,-1.0897189940664942,0,1,0,0,0,1,0,3
-0.13996380533609662,-0.9774362903299194,-0.375506773662295,1,-0.3928008385692308,2,0,2,0,0,-0.3723534931520542,-0.8508576268908062,1,0,0,0,0,1,0,3
-0.7106029014587935,0.6361270299760552,0.20841284047327424,1,1.3297879532293722,1,0,2,1,0,0.9605628392898573,1.1398974232194723,1,0,0,0,0,1,0,3
-0.3498614654201388,-0.01354121430797262,0.008380829461631175,1,-0.19012834725876449,2,0,2,1,0,-0.12689530158673334,-1.0897189940664942,0,1,0,0,0,1,0,3
2.0152475843375064,0.18934507741725332,0.39812789455028286,1,1.6796895025779153,3,0,2,1,0,1.0106227329539226,0.2272944460241379,0,1,1,0,0,0,0,3
1.2170869115723928,-0.4409604893299132,-0.048705629362336945,1,-1.5249479907686947,2,0,2,1,0,-1.2644133361273893,-1.0598520278139822,1,0,1,0,0,0,0,3
-1.196334950961945,-0.8739354741658326,-0.392501875221158,1,0.07737075590461026,3,0,2,1,0,-1.2644133361273893,-1.0897189940664942,1,0,0,0,0,1,0,3
-0.5725024452396186,0.05846695789207219,0.13057817612093245,0,0.3851169013469254,2,0,2,1,0,0.41335410118390203,-0.2692879714193577,0,1,0,0,0,1,0,3
1.5532796007621525,0.6483393032152971,0.5257608098023778,1,-0.15487893715069864,2,0,2,1,0,-0.03183064440410168,-0.7438937950583614,0,1,0,0,0,1,0,3
3.161874811832735,-0.16805167724556946,0.20277895520647393,1,-1.0400959519378326,3,0,2,1,0,-1.2644133361273893,0.6559867509005393,1,0,1,0,0,0,0,3
0.974733087926918,0.05201616149695317,0.12864564086646793,1,0.31303018325283977,1,0,2,1,0,0.34639865215280446,0.49246918480259766,1,0,1,0,0,0,0,3
-0.18122397032595242,0.36271408866784866,0.16861613199611103,1,0.07737075590461026,2,0,2,1,0,-0.056661525580089515,-1.0897189940664942,1,0,0,0,0,1,0,3
1.9135554763837588,-0.43974646385204585,0.0938979297899729,1,-0.4958571733990181,3,0,2,1,0,-0.5104311197747718,0.49131102305566554,1,0,1,0,0,0,0,3
1.8057194945772517,-0.15658016531485852,0.0037795779538230124,1,-1.5238343792397568,2,0,2,1,0,-0.9672094491708139,-1.0897189940664942,1,0,1,0,0,0,0,3
-0.2088398292023594,-1.1726680485336631,-0.3779121099786622,1,-1.4001001209841508,2,0,2,0,0,-0.6685279262873703,0.18963678517887453,1,0,0,0,0,1,0,3
1.827989026918977,-0.1609630030569938,0.1028054232232134,1,-0.12517675454361554,3,0,2,1,0,-0.1644641097135076,0.0050666231729006896,1,0,1,0,0,0,0,3
1.559591245659746,-0.5033490528705711,-0.02579670614399347,1,-1.4976989581627684,2,0,2,1,0,-0.5947871821802377,0.36002579453764477,1,0,1,0,0,0,0,3
2.6067922054273254,0.015214728155111665,0.1674478395298538,1,1.6502132469141129,3,0,2,1,0,-1.2644133361273893,-1.0897189940664942,1,0,1,0,0,0,0,3
-0.05914031610550282,0.13505344651288984,0.008380829461631175,1,1.6796895025779153,2,0,2,1,0,-0.01676308051857605,1.9067555541301016,0,1,0,0,0,1,0,3
-1.0270402538535837,1.0808513122333845,0.8903227797637673,1,1.6796895025779153,2,0,2,1,0,-0.12689530158673334,0.49246918480259766,0,1,0,0,0,0,1,3
0.409151162996243,-1.3339482467631063,-0.398570156986753,0,-1.5249479907686947,3,0,2,1,0,-0.42192994165143966,-1.0897189940664942,1,0,0,0,0,1,0,3
1.1776165301203665,0.5431717741070173,0.3416810039933654,1,-0.17155747298482088,3,0,2,1,0,-0.25206437355348355,-0.46320570118609006,0,1,1,0,0,0,0,3
2.3935883892034546,-0.2826742013891136,0.2486447873029116,1,-0.48096041601119616,3,0,2,1,0,-1.2644133361273893,0.16173964320905473,1,0,1,0,0,0,0,3
-0.572483992117634,1.4745453710141858,0.5895366780545761,1,1.2043408162335723,2,0,2,1,0,1.0106227329539226,-0.7319909933887292,0,1,0,0,0,1,0,3
-0.5573630976560063,-1.5834304824651828,-0.4034480576490628,1,0.0450808285216499,2,0,2,0,1,-0.7579470814645767,0.34823058166417575,1,0,0,0,0,1,0,3
-0.1805667683117776,0.8750842820860981,0.601687232392159,0,0.07737075590461026,2,0,2,0,0,-1.2644133361273893,-1.0897189940664942,0,1,0,0,0,1,0,3
-0.3498614654201388,-0.7710519590921895,-0.1920605228797634,1,1.6796895025779153,2,0,3,0,0,-0.12689530158673334,-1.0897189940664942,0,1,0,0,0,1,0,3
-0.9506739554084587,-0.9768189892394757,-0.392501875221158,1,0.07737075590461026,2,0,2,1,1,-0.718868786905967,1.6326604383991778,1,0,0,0,0,1,0,3
-0.3498614654201388,0.2577831916442394,0.20882218180302575,1,0.07737075590461026,2,0,1,1,1,1.0106227329539226,0.49246918480259766,1,0,0,0,0,1,0,3
0.01485196280207191,0.2893890074748622,0.3025671591153592,1,-0.614068238934841,2,0,2,1,0,-0.18379850374659507,-0.2275862375889049,0,1,0,0,0,1,0,3
-0.3498614654201388,0.1986560355314173,0.008380829461631175,1,-1.3942035879963932,2,0,2,1,0,-0.12689530158673334,-1.0897189940664942,0,1,0,0,0,1,0,3
-0.5191561625285,-0.46240141387126243,0.20882218180302575,0,0.07737075590461026,3,0,2,1,0,-0.12689530158673334,2.0746573636716894,0,1,0,0,0,0,1,3
0.19034030640414232,0.05201616149695317,0.4032241961101038,1,0.16718552861188887,2,0,2,1,0,-1.2644133361273893,0.49246918480259766,0,1,0,0,0,1,0,3
0.08794444039451578,0.05715004889912824,0.2532639983558892,1,-0.6878550172191465,2,0,2,1,0,-0.6940424558021172,0.5385662373939485,1,0,0,0,0,1,0,3
0.9758104793793159,0.05201616149695317,0.12864564086646793,1,-0.4033713353410349,1,0,2,1,0,0.7002099865802611,0.49246918480259766,1,0,1,0,0,0,0,3
-0.6501370995554798,1.2275117629708616,0.4195113388124967,1,0.2917081276908585,2,0,2,1,0,1.372913126810845,-0.01601761649870875,0,1,0,0,0,1,0,3
-0.715675139878857,-0.7213489329601145,-0.19303839606129627,1,0.603461672318603,3,0,2,1,0,-0.33675714129717343,-1.0516072452138956,1,0,0,0,0,1,0,3
-0.5538160351621917,0.658740826589241,0.523973353998738,1,1.6788803316108452,2,0,2,1,0,1.4724129668101507,-0.3911797487194324,0,1,0,0,0,1,0,3
-0.3498614654201388,-0.7710519590921895,-0.1920605228797634,1,1.6796895025779153,2,0,3,0,0,-0.12689530158673334,-1.0897189940664942,0,1,0,0,0,1,0,3
-0.8577455567452225,0.5795822500915793,0.4879819845075059,0,0.07737075590461026,2,0,2,1,0,0.18213081030282313,-0.8440399780280593,0,1,0,0,0,1,0,3
-0.5367836342755141,1.1562649287823654,0.4122220885932499,1,1.2547257292227147,2,0,2,1,0,1.2470911194922685,-0.8623981074674775,0,1,0,0,0,1,0,3
-0.347733600372184,0.6552016336707088,0.1434798643822796,1,0.07737075590461026,2,0,2,1,0,2.116099159497637,-1.0897189940664942,1,0,0,0,0,1,0,3
-0.27983406831884217,0.14959088719279673,0.008380829461631175,1,1.4293704610163718,2,0,2,1,0,1.036006447894697,-1.0750774246592396,0,1,0,0,0,1,0,3
1.5972210551648098,-0.1951203300614432,0.006767156310471265,1,-1.5249479907686947,2,0,2,1,0,-1.2644133361273893,-0.4754012076688131,1,0,1,0,0,0,0,3
-0.5191561625285,-0.7171821505996321,-0.014334707939973353,0,0.7145376124754901,2,0,2,1,0,1.4186493144256214,-0.3934185449925322,1,0,0,0,0,1,0,3
-0.3359142910935634,-2.1447114989494436,-0.588213092265189,0,-1.5249479907686947,3,0,2,1,0,-1.2644133361273893,0.4435748235110061,1,0,0,0,0,1,0,3
0.4047916552510057,1.4656253702573014,0.8483113546963137,1,0.07737075590461026,2,0,2,1,0,0.2004255128523403,1.9863348729626804,0,1,0,0,0,1,0,3
-0.3498614654201388,-0.7710519590921895,-0.1920605228797634,1,1.6796895025779153,2,0,3,0,0,-0.12689530158673334,-1.0897189940664942,0,1,0,0,0,1,0,3
-0.24485727601216323,-0.9221466893293437,-0.3274928917693554,1,0.37354815999594376,2,0,2,1,0,0.28054659561521145,-1.0661681230240279,0,1,0,0,0,1,0,3
0.6659067172300285,1.9141254775178336,0.9955055018764872,1,-1.4341285642072517,2,0,2,1,0,0.4602312193873224,-0.9568056939124173,0,1,0,0,0,1,0,3
-0.258742827068991,-0.8705711832229248,-0.27224596341236496,1,1.1703235892416979,2,0,3,1,0,0.014078445951924687,-0.3104470147044581,1,0,0,0,0,1,0,3
-0.4526800602884452,-1.7460378780390764,-0.3836724737387902,0,0.07737075590461026,3,0,2,1,0,1.2122398419500118,1.0049035456101825,1,0,0,0,0,1,0,3
-0.3448447556607267,-0.9039568838643237,-0.2833727034104587,1,1.6796895025779153,2,0,3,1,0,0.1326135127412336,-0.5593695165095747,0,1,0,0,0,1,0,3
-0.06617789666429741,1.3253539858058974,0.8881284280148747,1,0.8296097355865802,2,0,2,1,0,0.7109299565377721,1.895640682173546,0,1,0,0,0,1,0,3
-0.20680321399614593,-0.8361978008368203,-0.2671476574390211,1,0.3565715928749402,2,0,2,1,0,-0.2173552857655445,1.0591504495108883,1,0,0,0,0,1,0,3
-0.8241706938252978,-1.5597775623497518,-0.11990235762572979,0,0.07737075590461026,3,0,2,1,0,0.3325163820592704,0.49246918480259766,1,0,0,0,0,1,0,3
0.13842033151616215,0.19425262108626443,0.36728983213947725,1,-0.22588729472827285,2,0,2,1,0,-0.34314885513325744,0.49246918480259766,0,1,0,0,0,1,0,3
2.3588536883136406,-0.46240141387126243,-0.07179571147492665,0,0.07737075590461026,2,0,2,1,0,-0.12689530158673334,-1.0897189940664942,1,0,1,0,0,0,0,3
0.4343872463153976,1.4609338819699433,0.8579579956604478,1,0.07737075590461026,2,0,2,1,0,0.7907859975985954,1.979362169658404,0,1,0,0,0,1,0,3
-0.7322663587848702,-1.4213889462241958,-0.12037543930552616,0,0.07737075590461026,3,0,2,1,0,0.5944435597286709,0.49246918480259766,1,0,0,0,0,1,0,3
-0.18399176932897668,-0.9768189892394757,-0.34732383758114443,1,0.15230479441153383,2,0,2,1,0,1.2068969197417747,-1.0897189940664942,1,0,0,0,0,1,0,3
-0.582303084549919,1.239384520610361,0.4213760447133287,1,0.6529973563720086,2,0,2,1,0,1.079345885010696,-0.14198985711208714,0,1,0,0,0,1,0,3
2.2420897813604266,0.06638898855274206,0.3290869932078625,1,0.07737075590461026,3,0,2,1,0,0.4102088638183973,-1.0897189940664942,1,0,1,0,0,0,0,3
-0.8625579278052247,0.2616824768655318,0.40926353414442035,1,1.363228345472444,2,0,2,1,0,-0.12689530158673334,-0.42902885433433885,0,1,0,0,0,1,0,3
0.9749072921702431,0.7297510286930692,0.2908044988828273,1,0.12291826859754572,2,0,2,1,0,-0.3371427599108828,0.3258299614277471,0,1,0,0,0,1,0,3
-0.18692784726092707,0.014319641573971503,0.008380829461631175,1,-0.2020271662715607,2,0,2,1,0,-0.4686148193070227,-0.8649596701290666,0,1,0,0,0,1,0,3
0.1580226259049448,0.05201616149695317,0.008380829461631175,1,0.07737075590461026,2,0,2,1,0,-0.12689530158673334,-1.0897189940664942,0,1,1,0,0,0,0,3
0.1253793917032077,0.35219939342732154,0.3101348624612792,1,0.06883039698484145,2,0,2,1,0,-0.12689530158673334,-1.052436311819623,0,1,0,0,0,1,0,3
1.4774948296015942,-0.4608581611451568,-0.039295028134719925,1,-1.479221018376132,2,0,2,1,0,-0.49547048258449305,-0.6102764211646877,1,0,1,0,0,0,0,3
0.9657025701937644,-1.667198240438144,-0.3912239012468996,0,-1.5249479907686947,3,0,2,1,0,-0.966189095493831,-1.0897189940664942,1,0,0,0,0,1,0,3
-0.3498614654201388,-0.7710519590921895,-0.1920605228797634,1,1.6796895025779153,2,0,3,0,0,-0.12689530158673334,-1.0897189940664942,0,1,0,0,0,1,0,3
0.3769548667948719,-1.9708898002325228,-0.41886155667314035,0,-0.49977324041588744,3,0,2,1,0,-1.1823789480304208,-1.0897189940664942,1,0,0,0,0,1,0,3
-0.855761761484507,-0.14355511230653542,0.1989170115826415,1,0.0538358981534727,2,0,2,1,0,-1.2563938339838776,0.4378267338571747,0,1,0,0,0,1,0,3
1.8856091542585958,0.25273161105412334,0.3858726296502368,1,1.3640359141207679,3,0,2,1,0,0.9929684530578515,-0.42737863206377835,0,1,1,0,0,0,0,3
0.1764268217222918,0.05201616149695317,0.23934575173200756,1,1.4864530663666076,2,0,2,1,0,-1.2644133361273893,-0.5796136142582047,0,1,0,0,0,1,0,3
-0.42865020168618745,0.6525678156848231,0.18755587546712013,1,1.141087681389897,2,0,2,1,0,1.8782202505964605,0.14966596521610478,1,0,0,0,0,1,0,3
1.6816748998801958,1.5952688876016,0.7299696978906517,1,-1.5249479907686947,2,0,2,1,0,-0.12689530158673334,0.49246918480259766,0,1,0,0,0,0,1,3
1.4552964010326548,1.5846204437914766,0.9669820159377088,1,0.9348147798556561,2,0,2,1,0,-0.09191434698853923,-0.13049525999260306,0,1,1,0,0,0,0,3
-0.4458994690798613,0.2510134563523932,0.2405245072368568,1,-0.2271338987131846,3,0,2,1,0,0.9089024577511934,0.44776603999683035,0,1,0,0,0,1,0,3
-0.7389402943342763,0.10251139069509856,0.2643133279037088,1,-0.39037332566802085,2,0,2,1,0,0.8696285100906427,0.3956250285621995,0,1,0,0,0,1,0,3
2.796617778338109,0.24906895791750142,0.4679865565219855,1,-0.009010247728547457,3,0,2,1,0,-0.577057826093887,-1.0897189940664942,0,1,1,0,0,0,0,3
-0.07056042848834111,-0.10184613529568051,0.24979716472579266,1,-0.5538210540599247,3,0,2,1,0,-0.7718987401582178,1.678455293048365,0,1,0,0,0,1,0,3
-0.8582519171842738,0.49085550669206984,0.40926353414442035,0,1.641600783650744,2,0,2,1,0,-0.12689530158673334,-0.896704693749896,0,1,0,0,0,1,0,3
-0.3498614654201388,-0.7710519590921895,-0.1920605228797634,1,1.6796895025779153,2,0,3,0,0,-0.12689530158673334,-1.0897189940664942,0,1,0,0,0,1,0,3
-0.3498614654201388,-0.7710519590921895,-0.1920605228797634,1,1.6796895025779153,2,0,3,0,0,-0.12689530158673334,-1.0897189940664942,0,1,0,0,0,1,0,3
-0.011272071203416395,0.05962954161240237,0.26185776098444463,1,-0.6922229381225781,2,0,2,1,0,-0.9466192352275935,0.5611915283517764,0,1,0,0,0,1,0,3
2.8667377796387243,-1.4912365646076913,-0.5127666866259947,0,1.6796895025779153,2,0,2,1,0,-1.2644133361273893,-1.0897189940664942,1,0,1,0,0,0,0,3
-0.5501457261288825,1.1523244901550445,0.4124541195027201,1,0.5453647992017221,2,0,2,1,0,-0.04975224103828967,-0.7785342230465213,0,1,0,0,0,1,0,3
1.6156530153124822,0.4896620579172155,0.3447608254603618,1,-0.05140920408426989,3,0,2,1,0,-0.8002798151200071,-1.0897189940664942,0,1,1,0,0,0,0,3
-0.011272071203416395,0.24729936145823642,0.27576758907152815,1,-0.8836247193689444,2,0,2,1,0,-0.2543849103439464,0.5114285457499861,0,1,0,0,0,1,0,3
-0.7053374977893291,0.5701272550563126,0.20195606327857152,1,0.14948150877989574,1,0,2,1,0,0.20715393202664842,0.43203908949887165,0,1,0,0,0,1,0,3
-0.8577455567452225,-0.7479957633641867,-0.26220501421990505,1,-1.0131080972876143,3,0,2,1,0,-1.2644133361273893,1.4836404625842132,1,0,0,0,0,1,0,3
1.6899908246968554,0.14195693037433219,0.3291528181479716,1,0.7265854471317263,3,0,2,1,0,1.3521989234018599,-1.0897189940664942,0,1,1,0,0,0,0,3
-0.1805667683117776,0.36066670671788253,0.16873391133474683,1,0.07737075590461026,2,0,2,1,0,-0.12689530158673334,-1.0897189940664942,1,0,0,0,0,1,0,3
0.1580226259049448,0.5664337368651687,0.3691752636761414,1,0.07737075590461026,2,0,3,0,1,-0.12689530158673334,-1.0897189940664942,0,1,0,0,0,1,0,3
0.6659067172300285,1.0808513122333845,0.48944007508097814,0,0.07737075590461026,1,0,2,0,0,1.0106227329539226,-1.0897189940664942,0,1,0,0,0,0,1,3
-0.8577455567452225,0.46355022179152566,0.44935180461269925,0,0.07737075590461026,3,0,2,0,0,2.1481407674945783,-1.0897189940664942,0,1,0,0,0,1,0,3
-0.8360409608077481,0.85910647219516,0.219798630875134,1,0.07737075590461026,3,0,2,1,0,1.8158512742806312,-1.0897189940664942,0,1,0,0,0,1,0,3
-0.8577455567452225,-2.005654139975907,-0.6731197684991104,1,-1.5249479907686947,3,0,2,0,0,-1.2644133361273893,-1.0897189940664942,1,0,0,0,0,1,0,3
2.4054601798381783,0.5258461901686157,0.34040118595866553,1,0.5031501095018677,3,0,2,1,0,-0.25698982664304454,-0.024260816910616795,0,1,1,0,0,0,0,3
0.6659067172300285,-1.4912365646076913,-0.47267841615771583,1,-1.5249479907686947,2,0,2,0,0,-1.2644133361273893,0.49246918480259766,1,0,1,0,0,0,0,3
-0.7137661728742628,-1.4906912819778024,-0.07372796611149747,0,0.07737075590461026,2,0,2,1,0,1.3225847788906284,0.49246918480259766,1,0,0,0,0,1,0,3
2.1021353789132187,-0.48797825571856995,-0.03503797451715217,0,-0.5276007100893626,2,0,2,1,0,-0.2376201695508862,-1.0897189940664942,1,0,1,0,0,0,0,3
0.5045819065774378,0.5247659132603423,0.20956666107389194,1,0.6614127344295369,2,0,2,1,0,0.12875391405003717,-1.0545232180275514,0,1,0,0,0,1,0,3
1.3430855056634734,-0.7710519590921895,-0.27223706381632123,0,0.07737075590461026,2,0,2,0,0,-0.12689530158673334,-1.0897189940664942,1,0,1,0,0,0,0,3
2.0531225325639824,-0.22081034377533384,-0.06403506328324289,0,-0.5772966260174351,2,0,2,1,0,-1.061908963064358,-1.0897189940664942,1,0,1,0,0,0,0,3
1.0587347465063277,-0.5395023200674494,-0.1958004378082903,1,-0.04027629343238384,2,0,2,1,0,0.5342779558457466,-1.0897189940664942,1,0,1,0,0,0,0,3
0.269350480134009,0.1425536547617605,0.34993742382593024,1,0.5247605824382505,2,0,2,1,0,-0.16026894320212165,0.22120143934731296,0,1,0,0,0,1,0,3
0.6659067172300285,1.3895018574543136,0.9704993207003252,1,0.07737075590461026,2,0,1,1,0,1.0106227329539226,0.49246918480259766,0,1,0,0,0,0,1,3
-0.6884508596368613,1.0808513122333845,0.48944007508097814,1,0.07737075590461026,2,0,2,1,0,1.0106227329539226,0.49246918480259766,0,1,0,0,0,1,0,3
0.6659067172300285,-1.4912365646076913,-0.5127666866259947,1,-1.5249479907686947,2,0,2,0,0,-0.12689530158673334,-1.0897189940664942,1,0,0,0,0,1,0,3
-0.807426263218401,-0.5920757962700804,-0.1920605228797634,1,0.5999910499133089,3,0,2,1,0,-1.2563938339838776,-1.0897189940664942,1,0,0,0,0,1,0,3
-0.848875530384927,0.31162213508227726,0.04729499466443538,1,0.4138432718372843,1,0,2,1,0,-0.12689530158673334,0.17162515495062886,1,0,0,0,0,1,0,3
2.0192205922892446,0.5917019281672556,0.4005946861852777,1,1.3249153019207387,3,0,2,1,0,1.7701878878200656,0.34244768387040925,0,1,1,0,0,0,0,3
-1.0354205106551446,-0.9407994706121936,-0.392501875221158,1,0.07737075590461026,3,0,2,1,1,-0.42716366212836115,1.0368558358824438,1,0,0,0,0,1,0,3
-0.6689851860686448,1.6522972200069188,0.56823441254006,1,-1.4998284397770973,2,0,2,1,0,-1.2644133361273893,-0.496952192853189,0,1,0,0,0,1,0,3
-0.8577455567452225,0.6568374815603799,0.41129031692275536,1,1.4839021749219043,2,0,2,1,0,-0.12689530158673334,-0.4108321080891654,0,1,0,0,0,1,0,3
-0.21304443229974276,-0.46240141387126243,0.20882218180302575,1,0.07737075590461026,3,0,2,1,0,-0.3241306911137722,2.0746573636716894,0,1,0,0,0,1,0,3
1.899768624135345,1.4479191173131267,0.8509765431818564,1,1.6796895025779153,2,0,2,1,0,-0.12689530158673334,-1.0897189940664942,0,1,1,0,0,0,0,3
0.05089497311113889,1.6284282445098348,0.49277806500978966,1,-0.9980495057063785,2,0,2,1,0,0.1737018016668767,0.49246918480259766,0,1,1,0,0,0,0,3
-0.8269642256222832,-0.3320582886244636,0.2033519769445472,0,0.06549116471677432,3,0,2,1,0,0.3877940709477735,0.27821400818468184,0,1,0,0,0,1,0,3
-0.18101793867957144,-0.46240141387126243,0.20882218180302575,1,0.07737075590461026,3,0,2,1,0,-0.6645534382746853,2.0746573636716894,0,1,0,0,0,1,0,3
