Age,Height,Weight,H_Cal_Consump,Water_Consump,Alcohol_Consump,Smoking,Food_Between_Meals,Fam_Hist,H_Cal_Burn,Phys_Act,Time_E_Dev,Gender_Female,Gender_Male,Transport_Automobile,Transport_Bike,Transport_Motorbike,Transport_Public_Transportation,Transport_Walking,Body_Level
-0.6558670761919091,0.12832476083504968,0.13321467171045503,0,0.056043033776711375,2,0,2,1,0,0.5956964423868878,0.5133249317515224,0,1,0,0,0,1,0,3
-0.03621164112611509,0.20257774975985496,0.04367133406572807,1,-1.0801458452294306,2,0,2,1,0,-1.1199991075155795,1.832314946441677,0,1,0,0,0,1,0,3
1.6820950139942796,1.6000699281784156,0.9677290733223349,1,1.6335485444177464,2,1,2,1,0,-0.14279467505370821,-1.080562920882406,0,1,1,0,0,0,0,3
1.84406569861575,-0.11535716632225668,0.10761871513093331,1,0.05585688812645564,3,0,2,1,0,0.5752819434974745,-0.9096343875659434,1,0,1,0,0,0,0,3
-0.8634584919323273,0.06612855113381313,0.13028249208066772,1,0.056043033776711375,2,0,2,0,0,-1.2694226490831273,0.5133249317515224,0,1,0,0,0,1,0,3
-0.5240513578087796,2.1113837205266144,0.6487018042778903,1,1.6335485444177464,2,0,2,1,0,0.9838332989757109,-1.080562920882406,0,1,0,0,0,0,1,3
-0.6937549248705535,1.293281652769495,0.4891881697556679,1,0.056043033776711375,3,0,2,1,0,-1.2694226490831273,-1.080562920882406,0,1,0,0,0,1,0,3
-0.35434779074700584,-1.6723383428500673,-0.3881368201165548,0,-1.5214624768643237,3,0,2,1,0,-1.2694226490831273,0.5133249317515224,1,0,0,0,0,1,0,3
0.8335771786854107,0.06612855113381313,-0.06910955107211018,0,0.056043033776711375,2,0,1,1,1,0.9838332989757109,-1.080562920882406,1,0,0,0,0,0,1,3
0.17556670102085156,1.6691893266280449,0.8435898204462987,1,0.056043033776711375,2,0,2,1,0,-0.22577082534097492,2.0612609975940144,0,1,0,0,0,1,0,3
-0.8634584919323273,-1.5700755843804273,-0.14886636833322134,0,0.056043033776711375,3,0,1,0,0,-0.14279467505370821,0.5133249317515224,1,0,0,0,0,1,0,3
-0.5744371953872554,0.10847555941609058,0.1618237610892849,0,0.056043033776711375,2,0,2,1,0,0.6822800554469965,0.5133249317515224,0,1,0,0,0,1,0,3
0.7923709464564399,-1.9235263564790455,-0.43231926551219757,0,-1.0820041467209656,3,0,2,1,0,-1.245628266271626,-1.080562920882406,1,0,0,0,0,1,0,3
-0.29019322395853975,0.2556623476814446,0.21003930934177886,1,0.056043033776711375,3,0,2,1,0,1.796859869922145,0.9436459619813355,0,1,0,0,0,1,0,3
0.03938484926435664,0.1255738926322156,0.2902731521269286,1,1.608549814590618,2,0,2,1,0,1.1691320551202775,-0.7554448644778424,0,1,0,0,0,1,0,3
1.4342247960188834,-0.36852907746554375,-0.043522248107260963,1,-1.5214624768643237,2,0,2,1,0,-1.2694226490831273,0.6926197824064605,1,0,1,0,0,0,0,3
1.6820950139942796,0.577442343482014,0.40943135249455676,0,0.056043033776711375,2,0,2,0,1,-0.14279467505370821,-1.080562920882406,0,1,0,0,0,1,0,3
-0.6937549248705535,0.8842306188909345,0.24991771797233445,0,0.056043033776711375,3,0,2,1,0,2.11046127300513,-1.080562920882406,0,1,0,1,0,0,0,3
0.862053267534809,-0.3613093267175885,0.13028249208066772,1,-0.05242309012394507,1,0,2,1,0,-0.6779407094617343,-0.4877306790858899,1,0,1,0,0,0,0,3
-0.5760139112288265,1.0887561358302147,0.40943135249455676,1,1.193986098910686,2,0,2,1,0,0.45315547111268567,0.5133249317515224,0,1,0,0,0,1,0,3
-0.35139783364077126,0.6018933690321052,0.17453304979825177,1,0.056043033776711375,2,0,2,1,0,1.6285236245545653,-1.080562920882406,0,1,1,0,0,0,0,3
-0.014940656623458268,-0.1249596393425561,0.21152286589965255,1,-6.0949709237146025e-05,3,0,2,1,0,-1.0554117790204212,1.6803058619359794,1,0,0,0,0,1,0,3
-0.9005925173660836,-0.9564990335625863,-0.3881368201165548,1,0.056043033776711375,2,0,2,1,1,-1.067783280803238,-0.8158564018683736,1,0,0,0,0,1,0,3
-0.3495112390857451,0.49935450111459706,0.15678640026789048,1,-0.6077602425624616,2,0,2,1,0,0.03045254165266571,-1.080562920882406,1,0,0,0,0,1,0,3
0.5294911267886986,0.06612855113381313,0.13193098573663747,1,0.3172858338664196,1,0,2,1,0,-0.3050595222692434,0.2577593595723458,1,0,1,0,0,0,0,3
-0.31945164625209344,0.1128933105819789,0.21003930934177886,1,0.056043033776711375,3,0,2,1,0,1.9389445568668655,1.1721983228340727,0,1,0,0,0,1,0,3
-0.04405584910641167,0.17263521407994392,0.01634421588914504,1,0.8861153909374497,2,0,2,1,0,-0.2271588310049792,2.107212784385451,0,1,0,0,0,1,0,3
1.6959428250665207,0.12356954256620979,0.3303511920710891,1,1.6204095010196176,3,0,2,1,0,1.1514056905768986,-1.080562920882406,0,1,1,0,0,0,0,3
-0.19662750166616536,0.04617708695638598,0.010647266189000975,1,1.2605836490534186,2,0,2,1,0,0.42357360039859504,-0.8767381361754318,0,1,0,0,0,1,0,3
-0.6962802836519996,0.6706753003787852,0.21003930934177886,1,1.0833051572730894,3,0,2,1,0,1.973479084154789,0.439752662361793,1,0,0,0,0,1,0,3
-0.18464422368523206,0.27065406807309345,0.28979612660289006,1,0.056043033776711375,2,0,2,0,0,0.9838332989757109,0.5133249317515224,0,1,0,0,0,1,0,3
-0.352940948176064,-0.737534015127393,-0.18874477696377692,1,1.3111868708237615,2,0,3,0,0,-0.35828480764631526,-1.080562920882406,0,1,0,0,0,1,0,3
-0.3486128284017202,-0.6917305256088423,-0.18874477696377692,1,0.069861982049927,2,0,3,0,0,-0.5583063381554982,-1.080562920882406,0,1,0,0,0,1,0,3
2.736720207349612,-1.15320144947894,-0.482593536610244,1,0.6822764388744578,2,0,2,1,0,-0.6192873305057887,-0.3871069450612574,1,0,1,0,0,0,0,3
-0.7020459623429236,-0.7412563795356882,-0.10476659087866956,0,0.056043033776711375,2,0,2,1,0,-0.14279467505370821,0.5133249317515224,1,0,0,0,0,1,0,3
-0.014940656623458268,1.0887561358302147,0.6088233956473347,1,0.056043033776711375,1,0,0,1,0,-1.2694226490831273,2.107212784385451,0,1,0,0,0,1,0,3
-0.014940656623458268,0.06612855113381313,0.010647266189000975,1,1.6335485444177464,2,0,2,0,0,-0.14279467505370821,2.107212784385451,0,1,0,0,0,1,0,3
0.6638736116236369,0.27065406807309345,0.5290665783862235,1,0.056043033776711375,2,0,0,1,0,-1.2694226490831273,-1.080562920882406,0,1,1,0,0,0,0,3
2.0215021481178272,0.7819678604212943,0.40943135249455676,0,1.6335485444177464,2,0,1,1,0,0.9838332989757109,0.5133249317515224,0,1,1,0,0,0,0,3
-0.35434779074700584,-0.7519735166233059,-0.18874477696377692,1,1.6335485444177464,2,0,3,0,0,-0.14279467505370821,-1.080562920882406,0,1,0,0,0,1,0,3
3.2509620655886136,0.7638775784480158,0.03574314752429606,1,0.23277413114484802,2,0,2,1,0,-0.8427877879937449,-1.080562920882406,1,0,1,0,0,0,0,3
-0.32320039804848777,0.27065406807309345,0.23220671973928897,1,0.056043033776711375,3,0,2,1,0,0.9838332989757109,0.5133249317515224,0,1,0,0,0,1,0,3
-0.702731904160987,-1.785676158061969,-0.5768643000844892,1,-1.2935649882585454,2,0,2,0,1,-0.4201907615632838,0.9705220989524491,1,0,0,0,0,1,0,3
0.899972002262659,1.1916324708506723,0.5006246194179645,1,-1.1970752861946758,3,0,2,0,0,0.9838332989757109,-1.080562920882406,0,1,1,0,0,0,0,3
-0.014940656623458268,-0.21917431872063464,0.2475143659193969,1,-0.889245593364716,3,0,2,1,0,-0.3808973577130597,1.3809689415477697,0,1,0,0,0,1,0,3
1.1289455583421597,1.298098228693414,0.5158599660432254,1,-1.2460126621457819,3,0,2,0,0,0.9838332989757109,-1.080562920882406,0,1,1,0,0,0,0,3
1.4102775862636625,2.3112358294038327,1.0692032332611519,1,0.05909708444531267,2,0,2,1,0,-0.14279467505370821,-1.080562920882406,0,1,0,0,0,1,0,3
-0.35434779074700584,0.16390197450663757,0.010647266189000975,1,-0.5176547053001566,2,0,2,1,0,-0.14279467505370821,-1.080562920882406,0,1,0,0,0,1,0,3
-0.8634584919323273,-0.465934354907876,-0.23584544454618642,1,-0.16624484523322752,3,0,2,1,0,-1.2694226490831273,1.0010546146575046,1,0,0,0,0,1,0,3
1.3860619054653494,-0.004637277727178181,-0.11188396961582527,1,-0.3039736963562749,2,0,2,1,0,-0.4138365797897578,0.013687312698512205,1,0,1,0,0,0,0,3
1.9440431610788522,0.7327590210457031,0.40943135249455676,1,1.0874650393046497,3,0,2,1,0,0.9453251548233853,0.33989240061857207,0,1,1,0,0,0,0,3
0.12106589134826129,1.6591675762980205,0.45323870157862056,1,-0.4554899456423253,2,0,2,1,0,-0.06816571142602547,0.5133249317515224,0,1,1,0,0,0,0,3
5.415573489353303,0.8842306188909345,0.36955294386400117,0,1.6335485444177464,1,0,1,1,1,2.11046127300513,-1.080562920882406,0,1,0,0,0,0,1,3
2.5947703010522547,-0.15833820370704596,0.09935973718991069,1,-1.4744559676582423,3,0,2,1,0,-1.2694226490831273,-1.080562920882406,1,0,1,0,0,0,0,3
-0.8634584919323273,-0.4995685761685416,-0.2528639542133624,1,-0.9779503057335722,3,0,2,1,0,-1.2694226490831273,1.4578150565868093,1,0,0,0,0,1,0,3
-0.6937549248705535,-1.8768638597893477,-0.6274072718998883,1,-1.5214624768643237,2,0,1,1,0,-0.14279467505370821,2.107212784385451,1,0,0,0,0,0,1,3
2.7291709441688687,-0.052966657379930164,0.18128282936465084,1,1.62489592669188,3,0,2,1,0,-1.2694226490831273,-1.080562920882406,1,0,1,0,0,0,0,3
0.40473541620247316,-0.04727062173316977,0.1476093416033753,1,0.7768668243035156,1,0,2,1,0,-1.2256993440390196,-0.24534177778443791,1,0,0,0,0,1,0,3
-0.32374243124168317,0.82048001526096,0.5802233985456728,1,0.056043033776711375,2,0,2,1,0,-0.6605962718015513,0.471619262199503,0,1,0,0,0,1,0,3
-0.6683492826600038,0.06426736892966665,0.13028249208066772,0,0.7660293614454114,2,0,2,1,0,-1.2694226490831273,0.07678773889643695,0,1,0,0,0,1,0,3
2.670650366103287,0.892882048257465,0.43685776790863023,1,1.2609732929145467,2,0,2,1,0,-0.30570508009836217,0.5120227253759206,0,1,1,0,0,0,0,3
0.9326745584497309,-1.1757503877214959,-0.36729062127538353,0,0.009699076885099198,2,0,2,1,0,0.8297759365509803,1.4404942772922367,1,0,0,0,0,1,0,3
1.9179284973651185,-0.02261507066614015,0.11279987749384915,1,0.056043033776711375,3,0,2,1,0,-0.8290496864784302,-1.080562920882406,1,0,1,0,0,0,0,3
3.241504994906961,-0.4680102889048115,0.17675304092830596,1,-1.5214624768643237,3,0,2,1,0,-1.2694226490831273,1.2814035490572862,1,0,1,0,0,0,0,3
-0.3522193686089171,-0.8016220858603167,-0.2424471555813406,1,0.12498475710825625,2,0,3,1,0,-0.6361247855776583,-0.4005418257711088,1,0,0,0,0,1,0,3
-0.6152308782446988,-1.466565220257458,-0.19129408399230272,0,-0.9892468226952726,3,0,2,1,0,-0.21840493164677055,0.5133249317515224,1,0,0,0,0,1,0,3
0.08742300769609995,0.2144913611215666,0.4148992007371181,1,0.3003954823639868,2,0,2,1,0,-0.9026669381854344,0.44035037030653057,0,1,0,0,0,1,0,3
2.6480926891551673,-1.4864451005039554,-0.49415604192222207,1,1.4255260477405347,2,0,2,1,0,-1.2694226490831273,-0.20512001782322073,1,0,1,0,0,0,0,3
3.03972355048847,1.0887561358302147,0.6885802129084458,1,1.6335485444177464,2,0,1,1,0,-0.14279467505370821,-1.080562920882406,0,1,1,0,0,0,0,3
1.081882007496052,-0.351389839146032,-0.14208699898761828,1,-1.0771059921104251,2,0,2,1,0,0.5442241901374056,-1.080562920882406,1,0,1,0,0,0,0,3
5.457362992742266,0.7744924527771632,0.22963312675990727,1,0.056043033776711375,3,0,2,0,0,-0.14279467505370821,-1.080562920882406,0,1,1,0,0,0,0,3
-0.9364159221514216,0.06612855113381313,0.33761169441681954,0,-0.6717769936897855,3,0,2,1,0,-0.14279467505370821,0.13381704626367877,0,1,0,0,0,1,0,3
-0.16981399866327043,0.9480221276242956,0.6009470909155309,1,0.056043033776711375,2,0,2,1,0,-1.2694226490831273,-0.5926355958826972,0,1,0,0,0,1,0,3
-0.037039794533376545,1.0408051283838011,0.6035907103804679,1,0.056043033776711375,2,0,2,1,0,-1.2694226490831273,-0.1999430700778657,0,1,0,0,0,1,0,3
-0.35434779074700584,-0.8280979140281061,-0.21014121808723235,1,1.6335485444177464,2,0,3,0,0,-0.14279467505370821,-1.080562920882406,0,1,0,0,0,1,0,3
1.6130475539602882,0.2901146710098658,-0.07912289984401685,1,-1.5214624768643237,2,0,2,1,0,-1.2694226490831273,1.054022695776235,1,0,1,0,0,0,0,3
-1.1383629972513654,-0.7813842859591754,-0.2719486439885046,1,0.056043033776711375,3,0,2,1,0,-0.16766048106851147,1.7331607770171729,1,0,0,0,0,1,0,3
-0.016976420613931287,1.1733274370846072,0.6631893509845106,1,-0.17211158822730158,2,0,2,1,0,-1.2694226490831273,1.577635575908565,0,1,0,0,0,1,0,3
0.144585787521621,0.28443908791480227,0.3690231193269359,1,0.030249241172219804,2,0,2,1,0,-0.29069726885631636,-0.9381426656981537,0,1,0,0,0,1,0,3
-0.6937549248705535,0.6797051019516541,0.18408727845159453,1,1.6335485444177464,3,0,2,1,0,0.28107544098740606,1.7905423335998472,1,0,0,0,0,1,0,3
0.08223975164733253,0.04921429088293421,0.010647266189000975,1,0.056043033776711375,2,0,2,1,0,-0.8799653845087416,1.1756427144836143,0,1,0,0,0,1,0,3
-0.35434779074700584,-0.9012362388855931,-0.2594686960075722,1,1.6335485444177464,2,0,3,0,0,-0.14279467505370821,-1.080562920882406,0,1,0,0,0,1,0,3
-0.6632198226419942,-0.572635317095099,-0.18874477696377692,1,0.24331817797797256,3,0,2,1,0,-0.673144654176291,-1.080562920882406,0,1,0,0,0,1,0,3
-1.0559050522374516,-0.5060009036762819,-0.29084989308394643,1,-0.9457407982173035,3,0,2,1,1,-1.2694226490831273,-0.988235373130733,1,0,0,0,0,1,0,3
1.8010146189092509,-0.5170657341426972,0.0027974805989364757,0,-1.4046513488123766,2,0,2,1,0,-0.5033888575614343,-1.080562920882406,1,0,1,0,0,0,0,3
2.4382520223369117,-1.8880309530142334,-0.46056215146457274,1,0.056043033776711375,2,0,2,1,0,-1.0988962389340347,-0.7204080217012434,1,0,1,0,0,0,0,3
0.32446647750008933,0.06612855113381313,0.3296745352334456,1,0.056043033776711375,2,0,1,1,0,-1.2694226490831273,0.5133249317515224,0,1,0,0,0,1,0,3
-0.5391132281997806,-1.66980222644002,-0.23456626483254406,0,-1.2498381130090865,3,0,2,1,0,-0.5045064725116715,0.5133249317515224,1,0,0,0,0,1,0,3
-0.7598101716101112,-1.4604192284734319,-0.5624724216801734,1,-1.16374101724932,2,0,2,0,1,-0.42723669291286376,-1.0663789128818166,1,0,0,0,0,1,0,3
-0.35434779074700584,0.614031958462452,0.1294518248288931,1,-0.498601593742634,2,0,2,1,0,-0.28402537799411415,0.6770108386656162,1,0,0,0,0,1,0,3
-0.18464422368523206,-0.02280936990723238,0.23153377159364838,1,0.056043033776711375,2,0,2,1,0,1.7817675615820472,1.3207502645874072,0,1,0,0,0,1,0,3
1.6820950139942796,0.4751795850123738,0.050525674819556554,0,-1.5214624768643237,2,0,2,0,0,-1.2694226490831273,2.107212784385451,0,1,0,0,0,0,1,3
-0.35434779074700584,-0.7778562207919725,-0.23381571330370826,1,0.6973637015782281,2,0,3,0,0,-0.19930633423102387,-0.31673839025532213,0,1,0,0,0,1,0,3
2.7003164163649225,0.9864933773605746,0.6088233956473347,0,0.056043033776711375,2,0,2,0,0,-1.2694226490831273,-1.080562920882406,0,1,0,0,0,1,0,3
-0.35434779074700584,0.577442343482014,0.13028249208066772,0,0.056043033776711375,1,0,1,1,1,-1.2694226490831273,2.107212784385451,1,0,0,0,0,1,0,3
-0.034870982946327185,1.0217842553084462,0.6052047889697897,1,-0.8927634306534458,2,0,2,1,0,-1.2694226490831273,1.096357951030045,0,1,0,0,0,1,0,3
0.6278696422429453,1.269157868046507,0.4934678009346731,1,-0.8985323683058597,3,0,2,0,0,0.9838332989757109,-0.3310483153962695,0,1,1,0,0,0,0,3
5.438972386883347,-0.3713413033234591,0.24964706321295876,1,0.056043033776711375,3,0,2,1,0,-0.14279467505370821,-1.080562920882406,0,1,1,0,0,0,0,3
-0.6125461678137819,1.1306736405269187,0.41725864666215373,1,0.17910581616732923,2,0,2,1,0,0.7355763183864323,0.30894388018397906,0,1,0,0,0,1,0,3
-0.014940656623458268,1.804595445117696,0.8082154388001126,1,0.056043033776711375,1,0,1,1,0,-1.2694226490831273,2.107212784385451,0,1,0,0,0,1,0,3
0.15476291043831553,1.4978071697087754,0.44930976112511234,1,0.056043033776711375,2,0,0,1,0,0.9838332989757109,0.5133249317515224,0,1,0,0,0,1,0,3
-0.33017657228326336,1.6548111827872134,0.46579501671208035,1,-0.9767529790509955,2,0,2,1,0,-0.032492163256358036,0.5133249317515224,0,1,0,0,0,1,0,3
1.0032807457471844,0.06612855113381313,0.13028249208066772,1,-1.5214624768643237,1,0,2,1,0,0.9838332989757109,0.5133249317515224,1,0,1,0,0,0,0,3
-0.8634584919323273,0.5040074566249644,0.4718469640058533,1,0.056043033776711375,2,0,2,1,0,1.0298177463636957,0.29069227038346795,0,1,0,0,0,1,0,3
0.02790219680625591,-1.0626886819574624,-0.3830593416160779,1,1.092942138437596,2,0,2,0,0,0.8836535395250149,1.4987094372218381,1,0,0,0,0,1,0,3
1.1864538546302181,1.1973182802215843,0.7228857734465157,1,-0.5392476007298109,2,0,2,1,0,-1.2314045880995048,-0.9117781667277362,0,1,0,0,0,1,0,3
-0.5598094267207991,1.2998571481390924,0.40943135249455676,1,1.2537577827088748,2,0,2,1,0,0.7171345450795448,-0.3580312428535093,0,1,0,0,0,1,0,3
0.026705956362037715,0.1476115170824221,0.025949249635083514,1,-1.2494579341810217,2,0,2,1,0,-1.0610899840095294,0.3907262659026259,0,1,0,0,0,1,0,3
-0.35434779074700584,-0.7519735166233059,-0.18874477696377692,1,1.6335485444177464,2,0,3,0,0,-0.14279467505370821,-1.080562920882406,0,1,0,0,0,1,0,3
-0.33299297268222056,-0.5670313179309628,-0.18874477696377692,1,0.2389816153292202,2,0,3,0,0,-0.40131523648639483,-1.080562920882406,0,1,0,0,0,1,0,3
2.6900405259721976,0.4580096678653214,0.4865899319197524,1,-1.3162621375456485,2,0,2,0,0,1.9238612615505593,-1.0089112863551002,1,0,1,0,0,0,0,3
-0.19502482117883363,-0.8415659193185577,-0.27090813655051593,1,0.9989906427403473,2,0,2,1,0,0.8962199479473392,1.1128244064356059,1,0,0,0,0,1,0,3
-0.23021014055201935,0.027278929191198037,0.026566368008641164,1,0.011516363233357385,2,0,2,1,0,-0.154810162396732,-1.080562920882406,0,1,0,0,0,1,0,3
-0.9162266281852166,0.2051956763766781,0.34106991013485277,1,-0.4793402514577069,2,0,2,1,0,-0.14279467505370821,-0.11669111975909043,0,1,0,0,0,1,0,3
0.3305613811111128,0.7114167833530897,0.5502831678867552,1,0.056043033776711375,2,0,2,1,0,-1.2694226490831273,-0.3409638917275052,0,1,0,0,0,1,0,3
1.917967020074842,-0.12735258789074638,0.352326867079903,1,0.8168644765258187,3,0,2,1,0,-0.2653661654882388,-1.080562920882406,0,1,1,0,0,0,0,3
-0.4163415220160743,-1.2818173208062071,-0.2723290042500231,0,-1.3145426565390497,3,0,2,1,0,-1.1619547332684352,0.5133249317515224,1,0,0,0,0,1,0,3
2.870019983426696,-1.1610245505018666,-0.467893637377666,1,0.056043033776711375,2,0,1,0,0,2.11046127300513,0.5133249317515224,1,0,0,0,0,1,0,3
0.15476291043831553,0.06612855113381313,0.40943135249455676,1,1.6335485444177464,1,0,1,1,0,-1.2694226490831273,0.5133249317515224,0,1,0,0,0,1,0,3
-0.6937549248705535,0.6797051019516541,0.1701609007112233,1,1.6335485444177464,1,0,1,1,0,-0.14279467505370821,2.107212784385451,0,1,0,0,0,1,0,3
-0.27406476664855584,0.009096610735295444,0.2224523812314378,1,0.056043033776711375,3,0,2,1,0,1.6908092520987816,1.0852310199308073,0,1,0,0,0,1,0,3
-0.35434779074700584,-0.7519735166233059,-0.2286231855943325,1,0.056043033776711375,3,0,1,1,0,-1.2694226490831273,0.5133249317515224,1,0,0,0,0,1,0,3
-0.6937549248705535,0.6797051019516541,0.21003930934177886,1,1.6335485444177464,3,0,2,1,0,2.11046127300513,0.5133249317515224,1,0,0,0,0,1,0,3
1.7136023479585363,1.4569736502518469,0.9045783033479337,1,1.6335485444177464,2,0,2,1,0,-0.14279467505370821,-1.080562920882406,0,1,1,0,0,0,0,3
-0.09144166702636937,-0.6579531364863196,-0.18874477696377692,1,1.3232705630352717,2,0,3,0,0,-0.9929999691431133,-1.080562920882406,0,1,0,0,0,1,0,3
-0.014940656623458268,-0.4451852412143877,0.21003930934177886,1,0.056043033776711375,3,0,0,1,0,-1.2694226490831273,2.107212784385451,1,0,0,0,0,1,0,3
-0.13660419851425096,1.8141161079312174,0.5789799498861634,1,-1.3931592211673562,2,0,2,1,0,-0.768808888707077,0.5133249317515224,0,1,0,0,0,1,0,3
-0.15836494751144808,-2.166451539223675,-0.5327411937608886,0,-0.8058649620942734,3,0,2,1,0,-0.8988071107464097,-0.2686428243020934,1,0,0,0,0,1,0,3
-0.6927833719491245,-0.9565092598384346,-0.04861711359390054,0,0.3475155719668342,2,0,2,1,0,0.44801466766718934,0.2025295515907274,1,0,0,0,0,1,0,3
0.10872352061942572,-0.307038480797751,0.21003930934177886,1,0.2730289167653859,3,0,2,1,0,-1.2694226490831273,-0.8813635987237755,1,0,0,0,0,1,0,3
2.04278314513094,-1.6740359046406645,-0.47172443706753453,1,-0.8012034333103294,2,0,2,0,0,-1.2694226490831273,0.5091808233346742,1,0,1,0,0,0,0,3
-0.014940656623458268,0.8262476348386478,0.6088233956473347,1,-1.5178468342339346,2,0,2,1,0,-1.2694226490831273,0.6196500026250266,0,1,0,0,0,1,0,3
-0.8175648774775433,0.44618809298623163,0.07843154834059515,1,0.7279452234075158,1,0,2,1,0,-0.14279467505370821,1.2358900814253244,1,0,0,0,0,1,0,3
2.0583571808873344,1.3256784946526754,0.6738354504661583,1,-1.0624415008835058,2,0,2,1,0,-0.28250781011309645,0.28069699965960054,0,1,1,0,0,0,0,3
-0.9618409105686162,-2.087433105754184,-0.8419290237734645,1,0.056043033776711375,2,0,2,0,1,-0.9086662321471412,2.058610362095084,1,0,0,0,0,1,0,3
-0.3262492923343198,-0.7749928635548219,-0.2322865757247699,1,0.1184097141399045,2,0,2,1,0,-0.3910065905240257,0.5820342493028657,1,0,0,0,0,1,0,3
0.6638736116236369,-0.5474479996840279,0.13028249208066772,1,0.056043033776711375,1,0,2,1,0,-1.2694226490831273,-1.080562920882406,0,1,1,0,0,0,0,3
-0.6937549248705535,-0.6497107581536681,0.050525674819556554,0,1.6335485444177464,2,1,1,1,0,0.9838332989757109,0.5133249317515224,1,0,1,0,0,0,0,3
-0.588276521281143,-1.298833843815554,-0.523085354922355,1,-0.5389494521882997,2,0,2,0,1,-0.6610976212499945,-1.0788160197959191,1,0,0,0,0,1,0,3
-0.23400097883304546,-0.3593561080308178,0.21003930934177886,1,0.056043033776711375,3,0,2,1,0,2.042562784894299,1.6167527715879066,0,1,0,0,0,1,0,3
3.9717116125887757,0.25119346513632107,0.5530286368073343,1,-0.6253841341273433,3,0,2,1,0,-0.28911322992483096,-1.080562920882406,0,1,1,0,0,0,0,3
-1.0430915844064523,-1.4546413826198978,-0.7896158892773636,1,0.056043033776711375,2,0,2,0,1,-1.1452975386724102,2.0190309389384784,1,0,0,0,0,1,0,3
-0.8960707658217223,-1.7943684925318886,-0.7541361089971669,1,-1.4027725397492028,2,0,2,0,1,-1.1732221396367033,1.9720367494914202,1,0,0,0,0,1,0,3
-1.1735082665827243,-0.9172096817585516,-0.3881368201165548,1,0.056043033776711375,2,0,2,1,1,-0.48722625264600816,0.6040346833327719,1,0,0,0,0,1,0,3
0.612721562439877,1.2554239795840334,0.48774317561893954,1,0.056043033776711375,3,0,2,0,0,0.9838332989757109,-0.19743429059781994,0,1,1,0,0,0,0,3
0.6045484689466148,0.9972002881723462,0.3401673421123174,1,0.8383974267460691,3,0,2,0,0,-1.2655695814119468,0.5133249317515224,0,1,1,0,0,0,0,3
-0.35434779074700584,-1.979126618258988,-0.3881368201165548,0,0.056043033776711375,2,0,2,1,0,0.9838332989757109,2.107212784385451,1,0,0,0,0,1,0,3
2.444478785619543,1.4469212210942817,0.7032697836331886,1,1.2654754936419164,2,0,2,1,0,-0.14279467505370821,-1.0373797172909949,0,1,1,0,0,0,0,3
-0.6528465224017765,1.6697210929720865,0.5543341761490818,1,-0.5102467394221861,2,0,2,1,0,0.4822776776133719,-0.6849312658773175,0,1,0,0,0,1,0,3
-1.033162058994101,-0.7519735166233059,-0.2286231855943325,1,0.056043033776711375,2,0,0,1,1,-0.14279467505370821,2.107212784385451,0,1,0,0,0,1,0,3
1.6816059283140077,-0.21564625355343167,0.0031783194013584566,1,-1.5214624768643237,2,0,2,1,0,-1.2694226490831273,-0.8035515876460397,1,0,1,0,0,0,0,3
-0.5704615499216995,-1.8945859958321363,-0.5435019037889404,1,-0.4224285851503104,2,0,2,0,1,-0.2078687068336475,0.32193884784650345,1,0,0,0,0,1,0,3
-0.607818905249709,1.3387783540126372,0.5153495622911628,1,0.7328859706668434,2,0,2,1,0,1.0903469608964005,-0.4535943829460291,0,1,0,0,0,1,0,3
1.8684590590487762,1.50957761320863,0.6805288818411624,1,-1.1121723621064645,2,0,2,1,0,-0.21578101509525613,0.5094996009052011,0,1,1,0,0,0,0,3
3.718537818735565,0.06612855113381313,0.44930976112511234,1,-1.5214624768643237,3,0,1,0,0,-1.2694226490831273,-1.080562920882406,0,1,1,0,0,0,0,3
-0.35434779074700584,-0.24065972427510737,0.010647266189000975,1,0.056043033776711375,2,0,2,1,0,-0.14279467505370821,-1.080562920882406,1,0,0,0,0,1,0,3
0.4941700445618631,0.5266484313501443,0.21003930934177886,1,0.056043033776711375,2,0,2,1,0,0.9838332989757109,-1.080562920882406,0,1,0,0,0,1,0,3
-0.5552381217348561,-1.8988196740327785,-0.4176716069949257,1,-0.23108978675363806,2,0,2,0,1,-1.2694226490831273,-1.080562920882406,1,0,0,0,0,1,0,3
1.1618627895415647,-0.5602922021478138,-0.2189584937490826,1,-0.21605300422620757,2,0,2,1,0,-0.728409136186356,-1.080562920882406,1,0,1,0,0,0,0,3
1.8517985810560535,-0.036134207335827034,0.36955294386400117,0,1.6335485444177464,3,0,2,1,0,0.9838332989757109,-1.080562920882406,0,1,1,0,0,0,0,3
-0.19290726006903716,0.3746246146091769,0.14740277144666863,1,0.056043033776711375,2,0,2,1,0,1.2869615684121183,-1.080562920882406,1,0,0,0,0,1,0,3
-0.2166859541821656,-0.9564990335625863,-0.3322509391128336,1,1.2331729133005198,2,0,2,1,0,0.8829234845978439,-1.080562920882406,1,0,0,0,0,1,0,3
0.6638736116236369,0.06612855113381313,0.13028249208066772,1,1.6335485444177464,1,0,2,0,0,-0.14279467505370821,0.5133249317515224,0,1,0,0,0,1,0,3
-0.014940656623458268,-0.03412985726982122,0.010647266189000975,1,1.3567894001253724,2,0,2,1,0,-0.41927030650850167,2.107212784385451,0,1,0,0,0,1,0,3
