Age,Height,Weight,Veg_Consump,Water_Consump,Meal_Count,Phys_Act,Time_E_Dev,Gender_Female,Gender_Male,H_Cal_Consump_no,H_Cal_Consump_yes,Alcohol_Consump_Always,Alcohol_Consump_Frequently,Alcohol_Consump_Sometimes,Alcohol_Consump_no,Smoking_no,Smoking_yes,Food_Between_Meals_Always,Food_Between_Meals_Frequently,Food_Between_Meals_Sometimes,Food_Between_Meals_no,Fam_Hist_no,Fam_Hist_yes,H_Cal_Burn_no,H_Cal_Burn_yes,Transport_Automobile,Transport_Bike,Transport_Motorbike,Transport_Public_Transportation,Transport_Walking,Body_Level
0.41402152995620706,0.7497679765646779,0.44710642537313433,0.6997655,0.7675635000000001,0.5410263333333334,0.34358399999999995,0.303132,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,3
0.134986911824083,0.502232390089639,0.31187173880597013,0.6077319999999999,0.40498,0.3720649999999999,0.636859,0.485873,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.09197791098549551,0.47466838790499066,0.31630017910447766,0.8253145,0.3540415,0.0,0.6253503333333332,0.4693955,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.6108845171910426,0.5018714647458054,0.3542152462686567,0.6628115000000001,0.47304500000000005,0.10446766666666668,0.20141966666666666,0.0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,3
0.1900746529179737,0.4367368529601605,0.3135979029850747,0.5,0.30303800000000003,0.5855406666666667,0.14432433333333333,0.874793,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.07446678883125757,0.5467503351449619,0.3432835820895522,0.5,0.9881145,0.6666666666666667,0.3333333333333333,0.060996,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.1490822126285058,0.3125231546020846,0.2313432835820895,0.5,1.0,0.0,0.3333333333333333,0.0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,3
0.1490822126285058,0.3125231546020846,0.2313432835820895,0.5,1.0,0.0,0.3333333333333333,0.0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,3
0.1987762835046743,0.4667089337616055,0.31584305970149246,0.5,0.25985,0.5735473333333332,0.09312499999999999,0.5217175,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.6211758859521073,0.17884710133026793,0.17164179104477612,1.0,1.0,0.6666666666666667,0.0,0.0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,3
0.1196869025064447,0.6695279707593182,0.3438775298507462,0.5,0.6460364999999999,0.6666666666666667,0.355939,0.09834,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.43755674131130223,0.5465288148281116,0.3312759925373135,0.6238520000000001,0.4598145,0.6845326666666667,0.13600766666666667,0.0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,3
0.1987762835046743,0.5015430035863377,0.31843246268656716,0.5,0.2001235,0.24318433333333328,0.29597433333333334,0.5059915,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.09690972450849455,0.5614642492943811,0.3046919776119403,0.5,0.522502,0.409371,0.43122166666666667,0.480903,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.07454110631425287,0.3168026979646865,0.21828544029850744,0.5,0.15971849999999999,0.003439666666666674,0.0,0.813228,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.4484671491132714,0.48199001630847826,0.32837046268656717,0.5,0.7025859999999999,0.05700900000000003,0.7667606666666666,0.0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,3
0.1739292480665901,0.5225855240292252,0.2985074626865672,0.5,0.5,0.0,0.3333333333333333,0.0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.2236233189427586,0.5607786821068874,0.3358208955223881,1.0,0.5,0.6666666666666667,0.3333333333333333,0.0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,3
0.29816442525701153,0.6562615773010423,0.3582089552238806,1.0,0.5,0.6666666666666667,0.6666666666666666,0.0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,3
0.07454110631425287,0.5416821030680561,0.3507462686567164,1.0,0.5,0.6666666666666667,1.0,0.0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,3
0.07772664533962792,0.6151027204986494,0.30801348507462684,0.28504450000000003,0.5,0.6666666666666667,0.9026273333333333,0.0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.07454110631425287,0.08336420613611262,0.14179104477611937,0.5,0.0,0.6666666666666667,0.0,0.0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,3
0.5534751187998881,0.5532450816760681,0.3304644179104477,0.8732040000000001,0.6328635,0.019374333333333327,0.295211,0.336704,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,3
0.29816442525701153,0.17884710133026793,0.17910447761194026,0.5,0.0,0.6666666666666667,0.0,0.5,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,3
0.09567266515513873,0.17894831319917337,0.2533716417910448,1.0,0.5,0.6669913333333333,0.7580826666666667,0.5,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.5089567599465787,0.36506548216952384,0.26057402985074624,1.0,0.31122000000000005,0.5750040000000001,0.300887,0.0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,3
0.27448711370624596,0.5530445675961606,0.30610873880597006,0.4965505,0.6822490000000001,0.7236940000000001,0.4082476666666666,0.0111225,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.39755256700934866,0.3125231546020846,0.2164179104477612,1.0,0.5,0.6666666666666667,0.3333333333333333,0.0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,3
0.5017632450228282,0.41465547861756,0.2551760373134328,1.0,0.29571250000000004,0.6032386666666667,0.05934099999999999,0.0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,3
0.3558189893468336,0.3555019153868777,0.23064707462686557,0.6834745,0.4632885,0.6666666666666667,0.5270806666666666,0.0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,3
0.23996267975277202,0.48210077646690364,0.33223964925373134,0.8447884999999999,0.639607,0.5713716666666666,0.32355366666666663,0.4142745,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.29816442525701153,0.7135513144175354,0.44776119402985076,1.0,0.5,0.0,0.6666666666666666,0.5,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,3
0.09938814175233718,0.6562615773010423,0.3582089552238806,0.5,0.5,1.0,0.6666666666666666,0.5,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.29816442525701153,0.17884710133026793,0.17164179104477612,1.0,0.0,0.0,0.3333333333333333,0.0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,3
0.0819263658104793,0.34574356349803503,0.2313432835820895,0.5,0.6630825,0.33300466666666667,0.0023499999999999997,0.0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.07584294188899587,0.5134821848014144,0.2759008358208956,0.9637045,0.6049955,0.6666666666666667,0.3333333333333333,0.3986075,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.49678752678821,0.5654688019188243,0.3416698208955224,0.815825,0.8892935,0.6607066666666668,0.8892463333333334,0.4525905,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,3
0.04846411777494802,0.28101570884591753,0.19402985074626866,0.98004,0.5,0.0,0.245344,0.672036,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,3
0.10224507873404354,0.7623297062564212,0.3728770223880597,0.5,0.00783849999999997,0.6666666666666667,0.0,0.187325,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.07454110631425287,0.5775588461083081,0.3436608805970149,0.9234905,0.9389050000000001,0.6666666666666667,0.3333333333333333,0.2145405,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.16916256794111256,0.36981289171857723,0.3059701492537313,0.5,0.5,0.6666666666666667,0.2755363333333333,1.0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.4792558064415939,0.7243943519957834,0.42551126865671646,0.5,1.0,0.18222166666666667,0.3333333333333333,0.0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,3
0.2079004130819641,0.7578992999194125,0.35883034328358204,0.5,0.1644175,0.032437333333333374,0.421419,0.5,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,3
0.0790588191446408,0.39400634770287235,0.3049518358208955,0.7463789999999999,0.496293,0.42338766666666666,0.48415566666666665,0.4322915,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.17386303071714754,0.36981289171857723,0.3059701492537313,0.5,0.5,0.6666666666666667,0.17578033333333332,1.0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.3864483523309625,0.6189239459643199,0.3688951791044776,0.5,0.39564299999999997,0.05956933333333336,0.2977873333333333,0.138182,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.15039647172096776,0.45504665294259183,0.2690462686567164,0.5894444999999999,0.4269955,0.8545813333333332,0.332577,0.0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.5714818150759386,0.08336420613611262,0.15671641791044777,0.5,0.5,0.0,0.0,0.0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,3
0.3716171817250054,0.47233860526225335,0.32244759701492537,0.5598215,0.36168599999999995,0.7643186666666668,0.0,0.493551,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,3
0.10162494642357983,0.20259178770715014,0.23464757462686564,0.8741215,0.48116099999999995,0.6901286666666666,0.38191733333333333,0.5,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.09652700562164179,0.46465987083073923,0.3035666417910448,0.8676485,0.04358300000000004,0.3857213333333333,0.03672466666666666,0.0018475,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.1987762835046743,0.46832068503248303,0.2693549925373135,1.0,0.821734,0.7350030000000001,0.33267966666666665,0.9490695,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.4472466378855173,0.7517444724951972,0.43970410447761193,0.5,0.058732000000000006,0.6666666666666667,0.3333333333333333,0.3318245,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.07454110631425287,0.4652957869127321,0.3059701492537313,1.0,0.0,0.0,0.3333333333333333,0.0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,3
0.1698806224182377,0.19421029916700716,0.18356442537313433,0.7695749999999999,0.48890049999999996,0.19699399999999995,0.4215386666666666,0.0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,3
0.47319263285399266,0.3999988542052577,0.2843206940298508,0.9884875,0.4341745,0.11566233333333331,0.23417933333333332,0.4396665,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,3
0.14610456874864125,0.41626913954634137,0.3059701492537313,0.5,0.5,0.6666666666666667,0.5554633333333333,0.721606,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.21882259837873091,0.5273443915257019,0.33998355970149247,0.9961024999999999,0.7069065000000001,0.6666666666666667,0.15274566666666667,0.3441465,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.5520554337360624,0.26266962536331206,0.18149723134328355,0.6873199999999999,0.5,0.6666666666666667,0.9643073333333333,0.2404065,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,3
0.19509328198279347,0.5648176085736001,0.30160151492537307,1.0,0.5,0.0,0.7719943333333333,0.0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.3068545516663043,0.7236171212289029,0.43722582089552237,0.9617165000000001,0.47204749999999995,0.11267766666666668,0.6439429999999999,0.5,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.11343904090443208,0.4759593166480154,0.2912360074626866,0.46823950000000003,0.5799935,0.6124626666666666,0.49192400000000003,0.323257,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.04969407087616862,0.4652957869127321,0.3432835820895522,0.5,0.5,0.6666666666666667,0.3333333333333333,0.5,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,3
0.10338776904680558,0.39411901751920153,0.28711346268656707,0.5043280000000001,1.0,0.13425700000000002,0.037460999999999994,0.164015,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.1490822126285058,0.2743299965244228,0.2164179104477612,0.5,1.0,0.6666666666666667,0.3333333333333333,0.0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.25993504984936483,0.4652957869127321,0.29146244776119395,0.830778,1.0,0.6666666666666667,0.18393666666666666,0.3293915,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.4720936733236016,0.7326478934563663,0.3656716417910448,1.0,0.0,0.6666666666666667,0.6666666666666666,0.0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,3
0.47717260614342955,0.3983183552498404,0.3088513283582089,0.5,0.820821,0.6666666666666667,0.09529633333333333,0.751505,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,3
0.12423517719042149,0.6896423974609185,0.3432835820895522,0.97559,1.0,0.6666666666666667,0.8113059999999999,0.280801,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.12353101220610618,0.6993682851653955,0.3439131641791044,0.9977995,0.7840784999999999,0.6985543333333333,0.9080999999999999,0.1652285,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.05215430009007055,0.2743299965244228,0.19402985074626866,1.0,0.5,0.4671136666666666,0.22129866666666667,0.8768725,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,3
0.22421895207628045,0.273751370179546,0.19259717910447754,0.9517724999999999,0.2749655,0.6666666666666667,0.0,0.136941,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,3
0.8903328633102463,0.5522386919607221,0.32187110447761197,0.5,0.387389,0.6666666666666667,0.314422,0.0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,3
0.02716362394011862,0.2913526870796366,0.19402985074626866,0.16051400000000005,0.5,0.0,0.12381733333333333,0.482802,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,3
0.1987762835046743,0.5798752611457183,0.38059701492537307,1.0,0.0,0.6666666666666667,0.0,0.0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,3
0.18460880206230385,0.35142288610418326,0.2313432835820895,0.5,0.534592,0.0,0.24329933333333334,0.0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,3
0.1490822126285058,0.5699698655982766,0.29051644776119395,0.9576395,0.265023,0.034880666666666615,0.453545,0.0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.28812356430723357,0.3903531721327438,0.295334223880597,0.5,0.5,0.5325360000000001,0.0,0.217099,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.12423517719042149,0.36981289171857723,0.2686567164179104,1.0,0.5,0.0,0.3333333333333333,0.5,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.15213959064509114,0.49783062862118843,0.3059701492537313,0.5,0.5,0.6666666666666667,0.7568516666666666,0.671522,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.12073107432369473,0.3125231546020846,0.22817399253731346,0.5929690000000001,0.906765,0.0,0.3333333333333333,0.555111,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,3
0.1490822126285058,0.5693664137006493,0.29072329104477607,0.723436,0.40515500000000004,0.4574369999999999,0.031631,0.825389,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.21044291083020156,0.09693423520110622,0.19264260447761195,0.626236,0.5,0.9955506666666667,0.31142866666666663,0.445313,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.07454110631425287,0.560963918923564,0.3535234402985074,0.9535309999999999,0.8704240000000001,0.6666666666666667,0.406609,0.018817,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.14875507655992798,0.4217135742303122,0.3088027985074627,0.5,0.5,0.653902,0.553852,0.557358,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.1658079945336522,0.08336420613611262,0.18397261194029846,0.5,0.5,0.15827866666666668,0.09161266666666668,0.306951,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.1490822126285058,0.5607786821068874,0.3656716417910448,0.5,1.0,0.6666666666666667,1.0,0.0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.141818927229245,0.2168072811436561,0.22942778358208954,0.7088175000000001,0.46883699999999995,0.6666666666666667,0.472345,0.5,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.2921642637512812,0.659679864948993,0.35806867164179096,0.826479,0.5,0.4960630000000001,0.6666666666666666,0.048307,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,3
0.573901792092431,0.45947896893750473,0.2922092164179105,1.0,0.5830120000000001,0.6666666666666667,0.0,0.0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,3
0.14856673603130727,0.5732869413773218,0.2964305671641791,0.5,0.906617,0.6666666666666667,0.076251,1.0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.21274367177066195,0.4985849434932228,0.27142719402985077,0.5,0.5,0.6666666666666667,0.04052833333333333,0.9836295,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.4764865049538776,0.4290523895549354,0.28650879850746264,0.8980300000000001,0.46080049999999995,0.32382399999999995,0.311739,0.3523185,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,3
0.39038124048824424,0.15367590049918434,0.20084095522388062,0.515128,0.49216150000000003,0.6495736666666667,0.32880466666666663,0.1668365,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.15001432431593015,0.34420819854331297,0.2313432835820895,0.5,0.9408384999999999,0.0,0.305233,0.0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,3
0.4081516414572786,0.7492294530357833,0.44776119402985076,0.879643,0.7748085,0.5308566666666665,0.4757443333333333,0.2596975,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,3
0.13646183184768762,0.13917013906128872,0.19507767164179096,0.5019754999999999,0.103989,0.6666666666666667,0.638917,0.6144975,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.40569267944218396,0.5378322327338281,0.3247993507462686,0.650204,0.36947949999999996,0.6903426666666668,0.030049,0.0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,3
0.07454110631425287,0.08061620841242512,0.12221277611940295,0.5,0.137359,0.6666666666666667,0.04330066666666666,0.489287,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,3
0.6060830263689163,0.4774202049444858,0.34866259701492536,0.9721435,0.7213875000000001,0.15546433333333337,0.22508733333333333,0.389667,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,3
0.994440326738516,0.4144874287220186,0.3089575074626865,0.5,0.5,0.6666666666666667,0.3333333333333333,0.0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,3
0.1739292480665901,0.2743299965244228,0.2014925373134328,1.0,0.5,0.6666666666666667,1.0,0.0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,3
0.5076760940460292,0.39497836357594895,0.30697885820895515,0.5,0.496274,0.6666666666666667,0.013068999999999999,0.764357,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,3
0.11981230549430066,0.37636492798680043,0.2693316343283582,0.8830180000000001,0.8539635000000001,0.48127066666666657,0.23427966666666666,0.4137195,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.11816745659533501,0.16419620589167616,0.18549397761194025,0.8143955,0.2560175,0.5876276666666667,0.10124066666666666,0.0016145,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,3
0.11780481411311616,0.6883113659019124,0.35464775373134333,0.5,0.5886929999999999,0.6666666666666667,0.11227133333333333,0.0024065,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.1307432369475417,0.670656578580513,0.34564272388059697,0.5,0.4840055,0.6666666666666667,0.357554,0.388379,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.26799826070751925,0.6922548094734307,0.3584507313432836,0.6432405000000001,0.3985805,0.2379206666666666,0.5528993333333333,0.4632905,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,3
0.4778354008137404,0.3775794704136701,0.3037110298507462,0.5434490000000001,0.5444644999999999,0.2726753333333333,0.10180733333333333,0.5203935,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,3
0.21008973506848466,0.470100486198902,0.2686567164179104,0.5812595,0.576333,0.6666666666666667,0.35935799999999996,0.7514195,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.5714818150759386,0.4652957869127321,0.291044776119403,1.0,0.5,0.6666666666666667,0.0,0.0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,3
0.203007957263099,0.47972707169237694,0.2709455373134328,0.6516835000000001,0.138818,0.6809246666666666,0.314994,0.183063,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.11371697984284257,0.7225553514343441,0.3763373059701492,0.6711615,0.939433,0.8696166666666667,0.6666666666666666,0.1041615,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.07454110631425287,0.0,0.12330955970149249,0.5,0.02017100000000005,0.6666666666666667,0.165791,0.8916595,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,3
0.29816442525701153,0.9045171048058447,0.47014925373134325,0.5,0.0,0.0,0.3333333333333333,0.0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.20832683790415257,0.514158203699389,0.3244792089552239,0.8563734999999999,0.2631565,0.6178920000000001,0.3333333333333333,0.0868325,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.16949777929620774,0.0670194441367773,0.1736560597014925,0.5,0.49751749999999995,0.15919366666666668,0.10822533333333334,0.258715,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.03247184520296925,0.30558345777937346,0.21032185074626858,0.31042250000000005,0.5,0.0,0.30886399999999997,0.828549,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,3
0.24847035438084292,0.4652957869127321,0.3283582089552239,1.0,1.0,0.6666666666666667,1.0,0.0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,3
0.20999708047333604,0.40843954214042055,0.2686567164179104,0.5,0.5,0.6666666666666667,0.04305433333333333,0.991839,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.47813513060223006,0.7387053283274834,0.4007127611940298,0.5,0.8145214999999999,0.42391133333333325,0.3333333333333333,0.0379115,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,3
0.1973632325993105,0.6937176074278053,0.4036299925373134,0.44111750000000005,0.5,0.08001533333333333,0.0,0.7707465,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.7454110631425286,0.33161973364091546,0.2835820895522388,0.5,0.0,0.6666666666666667,0.0,0.0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,3
0.07454110631425287,0.5607786821068874,0.3432835820895522,0.5,1.0,0.6666666666666667,0.3333333333333333,0.0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.6211758859521073,0.20006149098450532,0.17814771641791044,0.974124,0.7149555000000001,0.6666666666666667,0.03988,0.1800965,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,3
0.15853243469888495,0.5127297795872847,0.3229578358208955,0.547245,0.5,0.2911613333333333,0.6932363333333332,0.440207,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.765817113395658,0.4410927826389184,0.30905967910447757,0.5383445,0.013364500000000001,0.6666666666666667,0.21593266666666666,0.0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,3
0.28801759170109015,0.4652957869127321,0.2911073731343283,0.867157,1.0,0.6666666666666667,0.299234,0.4541355,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
