Age,Height,Weight,H_Cal_Consump,Water_Consump,Alcohol_Consump,Smoking,Meal_Count,Food_Between_Meals,Fam_Hist,H_Cal_Burn,Phys_Act,Time_E_Dev,Gender_Female,Gender_Male,Transport_Automobile,Transport_Bike,Transport_Motorbike,Transport_Public_Transportation,Transport_Walking,Body_Level
3.1835397154112934,0.7706959295757007,0.03666165718001999,1,0.2435263764096611,2,0,0.2957641958880003,2,1,0,-0.8215175346310627,-1.0802654402384633,1,0,1,0,0,0,0,3
-0.31339067247633534,0.27342454851807974,0.23468164199380898,1,0.06325143542950956,3,0,-0.26756978454583485,2,1,0,1.008052484649565,0.49102657272943995,0,1,0,0,0,1,0,3
-0.6847210947467857,-1.7997819186339439,-0.5807989544979355,1,-1.3134191683405902,2,0,0.0460758970902027,2,0,1,-0.39823825941089036,0.9417422588972053,1,0,0,0,0,1,0,3
0.8833508802064239,1.2019613936601923,0.5052259867742009,1,-1.214994637492333,3,0,0.3518894679096854,2,0,0,1.008052484649565,-1.0802654402384633,0,1,1,0,0,0,0,3
-0.011791943230372751,-0.22042384528007652,0.2501105575426046,1,-0.9009922885380718,3,0,-0.3522139150727354,2,1,0,-0.3588814195316746,1.346370379032609,0,1,0,0,0,1,0,3
1.1073766748991178,1.3093009128115856,0.5205820300007056,1,-1.2649133144693239,3,0,0.3518894679096854,2,0,0,1.008052484649565,-1.0802654402384633,0,1,1,0,0,0,0,3
1.3826295565276803,2.330753303683442,1.0783089619502013,1,0.06636672646901257,2,0,-1.9724668367619689,2,1,0,-0.12039433930936938,-1.0802654402384633,0,1,0,0,0,1,0,3
-0.34386501860330987,0.16579634369420249,0.011366962673164527,1,-0.5219501934445225,2,0,0.3518894679096854,2,1,0,-0.12039433930936938,-1.0802654402384633,0,1,0,0,0,1,0,3
-0.8419746316627156,-0.46920903374642287,-0.23707849867209432,1,-0.16349379993586913,3,0,-1.4990046091021791,2,1,0,-1.2488411632683039,0.9718419286976184,1,0,0,0,0,1,0,3
1.358937138819047,-0.004126105170857775,-0.11213498315694817,1,-0.30398441464501513,2,0,0.3518894679096854,2,1,0,-0.39187381932376186,-0.0015279058676217609,1,0,1,0,0,0,0,3
1.904861289855251,0.7393219830981571,0.4133102737099399,1,1.1153556997110836,3,0,0.3518894679096854,2,1,0,0.9694821722066487,0.3200527175063894,0,1,1,0,0,0,0,3
0.12127571538691968,1.6733335458148921,0.4574646708969451,1,-0.45853889489406535,2,0,-0.3795359906872199,2,1,0,-0.045644893243505597,0.49102657272943995,0,1,1,0,0,0,0,3
5.301377262736621,0.8920367038426054,0.37311594260626235,0,1.6723893690569671,1,0,1.5172087383389545,1,1,1,2.1364993086085,-1.0802654402384633,0,1,0,0,0,0,1,3
2.5415272313582515,-0.15908845007965003,0.10078222659379704,1,-1.497937406051717,3,0,0.3518894679096854,2,1,0,-1.2488411632683039,-1.0802654402384633,1,0,1,0,0,0,0,3
-0.8419746316627156,-0.5031192900607966,-0.2542318314138998,1,-0.9914757236838776,3,0,-1.8252823516296706,2,1,0,-1.2488411632683039,1.4221270808538304,1,0,0,0,0,1,0,3
-0.675938093976247,-1.8917179951177578,-0.6317423349856761,1,-1.545886498197948,2,0,0.3518894679096854,1,1,0,-0.12039433930936938,2.062318585697343,1,0,0,0,0,0,1,3
2.6730236862194166,-0.052852122605252946,0.18335432525536605,1,1.6635632474910202,3,0,0.3518894679096854,2,1,0,-1.2488411632683039,-1.0802654402384633,1,0,1,0,0,0,0,3
0.39881558428557573,-0.047109339763322156,0.14941407129409645,1,0.7985293136833067,1,0,0.1561368062244361,2,1,0,-1.2050472704772814,-0.2568848560630875,1,0,0,0,0,1,0,3
-0.313920993177706,0.8277629009043864,0.5854553588473922,1,0.06325143542950956,2,0,-1.603414885094101,2,1,0,-0.6390318849413675,0.44991214591812173,0,1,0,0,0,1,0,3
-0.6510814280653568,0.06534403987208777,0.13194995598419715,0,0.7874745360792859,2,0,-0.2408909651686272,2,1,0,-1.2488411632683039,0.06067797363376472,0,1,0,0,0,1,0,3
2.615767646563615,0.9007591352326801,0.44095396512082546,1,1.2923431718928342,2,0,-1.8331109664884144,2,1,0,-0.2835677500538313,0.48974282715484524,0,1,1,0,0,0,0,3
0.9153467851647571,-1.184850505633601,-0.36956500294514993,0,0.015978181215402263,2,0,-0.4828601891191019,2,1,0,0.8537464090477727,1.4050518505489082,1,0,0,0,0,1,0,3
1.879310923289907,-0.0222514413218656,0.11432884161700686,1,0.06325143542950956,3,0,-1.043807595687098,2,1,0,-0.8077572540597076,-1.0802654402384633,1,0,1,0,0,0,0,3
3.174286997275639,-0.4713020048719393,0.17878865118529924,1,-1.545886498197948,3,0,0.3518894679096854,2,1,0,-1.2488411632683039,1.2482164808585428,1,0,1,0,0,0,0,3
-0.3417825883476462,-0.8076517439244708,-0.24373250940898397,1,0.13357559054283005,2,0,1.0661614268458723,3,1,0,-0.6145208914781556,-0.4098847019497982,1,0,0,0,0,1,0,3
-0.599110829513728,-1.478052046852248,-0.19217419584968823,0,-1.0029987604265838,3,0,0.8119435320439159,2,1,0,-0.19612666255890132,0.49102657272943995,1,0,0,0,0,1,0,3
0.08835980197326572,0.21680091590070766,0.4188214390305584,1,0.3125036830725358,2,0,0.21770062328121403,2,1,0,-0.8814933548776561,0.4190865392077174,0,1,0,0,0,1,0,3
2.5936974058281788,-1.498095080684762,-0.49743546965126617,1,1.4601955680253818,2,0,0.31167896116425314,2,1,0,-1.2488411632683039,-0.21723330211584244,1,0,1,0,0,0,0,3
2.9768657351260615,1.0982407556174472,0.6946705914356827,1,1.6723893690569671,2,0,-1.978749072948853,1,1,0,-0.12039433930936938,-1.0802654402384633,0,1,1,0,0,0,0,3
1.0613300939756047,-0.35372445454992263,-0.14257728525958938,1,-1.0926196976399651,2,0,0.3518894679096854,2,1,0,0.5677336623876129,-1.0802654402384633,1,0,1,0,0,0,0,3
5.342263760141915,0.7813979198628136,0.2320876606417019,1,0.06325143542950956,3,0,0.3518894679096854,2,0,0,-0.12039433930936938,-1.0802654402384633,0,1,1,0,0,0,0,3
-0.913355565616043,0.06722049674323784,0.3409216499994741,0,-0.679162969559925,3,0,-0.17589994413751642,2,1,0,-0.12039433930936938,0.11689880185775617,0,1,0,0,0,1,0,3
-0.16331871392495823,0.9563517475911781,0.6063432272807024,1,0.06325143542950956,2,0,-1.2432181945622252,2,1,0,-1.2488411632683039,-0.5992552440606769,0,1,0,0,0,1,0,3
-0.03341355324098003,1.0498962156788363,0.6090077898782277,1,0.06325143542950956,2,0,-0.9438674844165432,2,1,0,-1.2488411632683039,-0.21212974565772266,0,1,0,0,0,1,0,3
-0.34386501860330987,-0.8343448584267236,-0.2111706396442524,1,1.6723893690569671,2,0,-1.6761995614058427,3,0,0,-0.12039433930936938,-1.0802654402384633,0,1,0,0,0,1,0,3
1.5810179815092813,0.2930448640444558,-0.07911437549133073,1,-1.545886498197948,2,0,0.3518894679096854,2,1,0,-1.2488411632683039,1.0240591048725676,1,0,1,0,0,0,0,3
-1.110938879426403,-0.7872478530013507,-0.27346771283884896,1,0.06325143542950956,3,0,-1.978749072948853,2,1,0,-0.14530028916096696,1.6935693473860487,1,0,0,0,0,1,0,3
-0.01378371753645961,1.1835061310263444,0.6690785794616534,1,-0.1694781839110297,2,0,-1.004278800714867,2,1,0,-1.2488411632683039,1.5402489579286927,0,1,0,0,0,1,0,3
0.14428738329103832,0.28732270160770534,0.37258192072321916,1,0.03694042107676699,2,0,0.17026047578203873,2,1,0,-0.26853570991187437,-0.9398642137117292,0,1,0,0,0,1,0,3
-0.675938093976247,0.6858326520677634,0.18618099159023205,1,1.6723893690569671,3,0,-0.9371738905271976,2,1,0,0.3041600808218765,1.7501374311449065,1,0,0,0,0,1,0,3
0.08328854800270825,0.05016742166145797,0.011366962673164527,1,0.06325143542950956,2,0,0.3518894679096854,2,1,0,-0.8587551513748837,1.1439549706300705,0,1,0,0,0,1,0,3
-0.34386501860330987,-0.9080834273414075,-0.26088889691995304,1,1.6723893690569671,2,0,-0.9120158127979,3,0,0,-0.12039433930936938,-1.0802654402384633,0,1,0,0,0,1,0,3
-0.6460628076772452,-0.5767856875573584,-0.18960469284522316,1,0.25428185435802686,3,0,-1.9433047220194763,2,1,0,-0.6516005256666222,-1.0802654402384633,0,1,0,0,0,1,0,3
-1.0302627219837737,-0.5096044074891153,-0.29251870034072136,1,-0.958620345355072,3,0,-1.8992789599826587,2,1,1,-1.2488411632683039,-0.9892467790952846,1,0,0,0,0,1,0,3
1.7649233713815684,-0.5207600466901345,0.0034549899557232812,0,-1.4267330524887023,2,0,-1.8085518628641173,2,1,0,-0.4815706720197858,-1.0802654402384633,1,0,1,0,0,0,0,3
2.38839106850387,-1.902976736344665,-0.4635754435748791,1,0.06325143542950956,2,0,-1.923749499342403,2,1,0,-1.0780394519938796,-0.725216296988236,1,0,1,0,0,0,0,3
0.3202811321425644,0.06722049674323784,0.3329216115025848,1,0.06325143542950956,2,0,0.3518894679096854,1,1,0,-1.2488411632683039,0.49102657272943995,0,1,0,0,0,1,0,3
-0.5246379631556035,-1.6829570131009075,-0.23578918511328162,0,-1.2688154739583708,3,0,0.9696135599715366,2,1,0,-0.4826900912691531,0.49102657272943995,1,0,0,0,0,1,0,3
-0.7405659898687903,-1.471855615096413,-0.5662930615686048,1,-1.1809919438168512,2,0,-0.06215779142799732,2,0,1,-0.40529556584792953,-1.066282512615062,1,0,0,0,0,1,0,3
-0.34386501860330987,0.6196205310428625,0.1311127080673074,1,-0.5025150254821701,2,0,-0.3588737147032386,2,1,0,-0.2618530478203896,0.6523919772931915,1,0,0,0,0,1,0,3
-0.1778284809168413,-0.02244733517105161,0.23400336265643448,1,0.06325143542950956,2,0,-0.7687130061554015,2,1,0,1.8072749477184806,1.2870053954906684,0,1,0,0,0,1,0,3
1.6485734336343127,0.4796286002929216,0.051561293776842064,0,-1.545886498197948,2,0,0.3518894679096854,2,0,0,-1.2488411632683039,2.062318585697343,0,1,0,0,0,0,1,3
-0.34386501860330987,-0.7836908331082343,-0.2350326876075792,1,0.7174319801043495,2,0,0.3518894679096854,3,0,0,-0.17699723199914952,-0.3272693104919718,0,1,0,0,0,1,0,3
2.6447926597531244,0.9951387297300263,0.6142819292283276,0,0.06325143542950956,2,0,-1.978749072948853,2,0,0,-1.2488411632683039,-1.0802654402384633,0,1,0,0,0,1,0,3
-0.34386501860330987,0.5827306261803425,0.13194995598419715,0,0.06325143542950956,1,0,0.3518894679096854,1,1,1,-1.2488411632683039,2.062318585697343,1,0,0,0,0,1,0,3
-0.031291606289347074,1.0307192388637738,0.610634655429649,1,-0.9045806661300613,2,0,-0.3764047778075766,2,1,0,-1.2488411632683039,1.0657941920290082,0,1,0,0,0,1,0,3
0.6171282277530159,1.2801230394854466,0.49801247094834816,1,-0.9104652835533366,3,0,0.052725208847272095,2,0,0,1.008052484649565,-0.3413763701843976,0,1,1,0,0,0,0,3
5.32427054658937,-0.3738396598005588,0.25226015037002897,1,0.06325143542950956,3,0,0.3518894679096854,2,1,0,-0.12039433930936938,-1.0802654402384633,0,1,1,0,0,0,0,3
-0.5964841314875283,1.1405022760286996,0.4211995768246388,1,0.18878189476972124,2,0,0.711343850066298,2,1,0,0.7593947132029182,0.28954294049059165,0,1,0,0,0,1,0,3
-0.011791943230372751,1.819954936829394,0.8152535847467153,1,0.06325143542950956,1,0,0.3518894679096854,1,1,0,-1.2488411632683039,2.062318585697343,0,1,0,0,0,1,0,3
0.1542445944560958,1.510648859167131,0.45350460481361743,1,0.06325143542950956,2,0,-1.978749072948853,0,1,0,1.008052484649565,0.49102657272943995,0,1,0,0,0,1,0,3
-0.3202161024675509,1.6689413995120876,0.4701204589599044,1,-0.9902543879922541,2,0,0.3518894679096854,2,1,0,-0.009913753009669988,0.49102657272943995,0,1,0,0,0,1,0,3
0.9844272828884386,0.06722049674323784,0.13194995598419715,1,-1.545886498197948,1,0,0.3518894679096854,2,1,0,1.008052484649565,0.49102657272943995,1,0,1,0,0,0,0,3
-0.8419746316627156,0.5086930613905846,0.47622035064819834,1,0.06325143542950956,2,0,0.3518894679096854,2,1,0,1.054111170216273,0.2715500756500962,0,1,0,0,0,1,0,3
0.030125142964339994,-1.070860905812469,-0.38545864535016616,1,1.1209426266166387,2,0,0.30657369744050256,2,0,0,0.9077109930631366,1.462441720030548,1,0,0,0,0,1,0,3
1.1636423066076196,1.2076938662995327,0.7292479255449456,1,-0.5439760734800151,2,0,0.3518894679096854,2,1,0,-1.2107617251938099,-0.9138734725252273,0,1,0,0,0,1,0,3
-0.5448869491091568,1.3110742676568499,0.4133102737099399,1,1.2849829749844224,2,0,0.3518894679096854,2,1,0,0.7409231671415343,-0.36797677267193124,0,1,0,0,0,1,0,3
0.02895475141018832,0.14937219097033452,0.026790170626943534,1,-1.2684276717163663,2,0,0.47425614853965176,2,1,0,-1.0401721619222897,0.37016593367597467,0,1,0,0,0,1,0,3
-0.34386501860330987,-0.7575957103561274,-0.18960469284522316,1,1.6723893690569671,2,0,-1.978749072948853,3,0,0,-0.12039433930936938,-1.0802654402384633,0,1,0,0,0,1,0,3
-0.3229716448469955,-0.5711356965387278,-0.18960469284522316,1,0.24985833417848483,2,0,-1.978749072948853,3,0,0,-0.3793322613222823,-1.0802654402384633,0,1,0,0,0,1,0,3
2.634738815323133,0.4623177701464238,0.4910801144685657,1,-1.336571444929622,2,0,0.4201060926813445,2,0,0,1.9495980464966531,-1.009629579087504,1,0,1,0,0,0,0,3
-0.18798476989058482,-0.8479233952360969,-0.2724189623516916,1,1.0251071987035876,2,0,1.5028834685475676,2,1,0,0.9202976889375747,1.0820272098149795,1,0,0,0,0,1,0,3
-0.22240978939527103,0.028052037108607833,0.027412177900772744,1,0.017831908114940804,2,0,0.6375651564168798,2,1,0,-0.13242922468689144,-1.0802654402384633,0,1,0,0,0,1,0,3
-0.8936025308005594,0.20742894174754287,0.34440726219845397,1,-0.48286745131257874,2,0,0.021062318950438357,2,1,0,-0.12039433930936938,-0.13005802123638321,0,1,0,0,0,1,0,3
0.32624433439357375,0.7178045902954528,0.5552779373867244,1,0.06325143542950956,2,0,-1.8834201300313869,2,1,0,-1.2488411632683039,-0.35115137779707095,0,1,0,0,0,1,0,3
1.879348613583962,-0.1278485362357629,0.35575339837106207,1,0.8393290059904306,3,0,-1.2087433892658457,2,1,0,-0.24316371152198163,-1.0802654402384633,0,1,1,0,0,0,0,3
-0.404519162039403,-1.2917879268840342,-0.2738510863689161,0,-1.334817484581968,3,0,0.3518894679096854,2,1,0,-1.1411997491776853,0.49102657272943995,1,0,0,0,0,1,0,3
2.8108291974395927,-1.170003813905811,-0.47096501057096596,1,0.06325143542950956,2,0,0.3518894679096854,1,0,0,2.1364993086085,0.49102657272943995,1,0,0,0,0,1,0,3
0.1542445944560958,0.06722049674323784,0.4133102737099399,1,1.6723893690569671,1,0,0.3518894679096854,1,1,0,-1.2488411632683039,0.49102657272943995,0,1,0,0,0,1,0,3
-0.675938093976247,0.6858326520677634,0.1721442870878747,1,1.6723893690569671,1,0,0.3518894679096854,1,1,0,-0.12039433930936938,2.062318585697343,0,1,0,0,0,1,0,3
-0.2653167854276705,0.009720496905823816,0.22485002821718725,1,0.06325143542950956,3,0,-0.05979801990537786,2,1,0,1.7161697933861557,1.0548250024864791,0,1,0,0,0,1,0,3
-0.34386501860330987,-0.7575957103561274,-0.2297990239489007,1,0.06325143542950956,3,0,0.3518894679096854,1,1,0,-1.2488411632683039,0.49102657272943995,1,0,0,0,0,1,0,3
-0.675938093976247,0.6858326520677634,0.21233861819155223,1,1.6723893690569671,3,0,-1.978749072948853,2,1,0,2.1364993086085,0.49102657272943995,1,0,0,0,0,1,0,3
1.679399943257721,1.4694802202302826,0.9123798497292703,1,1.6723893690569671,2,0,-1.1340242829651912,2,1,0,-0.12039433930936938,-1.0802654402384633,0,1,1,0,0,0,0,3
-0.08663988612713126,-0.6628037077552335,-0.18960469284522316,1,1.355889638029716,2,0,-1.978749072948853,3,0,0,-0.9719722212226836,-1.0802654402384633,0,1,0,0,0,1,0,3
-0.011791943230372751,-0.44828963269386685,0.21233861819155223,1,0.06325143542950956,3,0,0.3518894679096854,0,1,0,-1.2488411632683039,2.062318585697343,1,0,0,0,0,1,0,3
-0.13082652575548037,1.8295537354395106,0.5842020594092483,1,-1.4150104826422258,2,0,0.11880114211915256,2,1,0,-0.7474192023826232,0.49102657272943995,0,1,0,0,0,1,0,3
-0.15211705890994087,-2.183682312025757,-0.5363262985972512,0,-0.8159396939182588,3,0,0.3324251401357052,2,1,0,-0.8776272960587729,-0.27985557400066535,1,0,0,0,0,1,0,3
-0.6749875347979917,-0.9638100723335594,-0.04836691802695031,0,0.3605686331499877,2,0,-0.03533330714198583,2,1,0,0.4713688174088157,0.18463720053680246,1,0,0,0,0,1,0,3
0.10920004403752069,-0.3090091059225501,0.21233861819155223,1,0.2845883581999665,3,0,0.3518894679096854,2,1,0,-1.2488411632683039,-0.8838900783337736,1,0,0,0,0,1,0,3
2.00146765686967,-1.6872254369726483,-0.47482615840544756,1,-0.81118469132439,2,0,-0.6903534424539262,2,0,0,-1.2488411632683039,0.48694121349572334,1,0,1,0,0,0,0,3
-0.011791943230372751,0.833577855164437,0.6142819292283276,1,-1.542198354054074,2,0,0.3518894679096854,2,1,0,-1.2488411632683039,0.5958443203305028,0,1,0,0,0,1,0,3
-0.7970727066300128,0.4503991759538386,0.07968824163058712,1,0.748626728085652,1,0,0.3518894679096854,2,1,0,-0.12039433930936938,1.2033482374282445,1,0,0,0,0,1,0,3
2.0167051620062337,1.3371075291934225,0.6798090188704157,1,-1.077661151408964,2,0,0.3458298077034534,2,1,0,-0.2603330299485168,0.2616965034367744,0,1,1,0,0,0,0,3
-0.9382311596922295,-2.1040153766225465,-0.8479635589474747,1,0.06325143542950956,2,0,-0.970470558041173,2,0,1,-0.8875023342152375,2.014405178345913,1,0,0,0,0,1,0,3
-0.31637368491241064,-0.7808039763833858,-0.23349143598140898,1,0.1268687036354709,2,0,0.6654628997509566,2,1,0,-0.3690069728830581,0.5587618288244602,1,0,0,0,0,1,0,3
0.6523542075155014,-0.5513916585812878,0.13194995598419715,1,0.06325143542950956,1,0,-1.978749072948853,2,1,0,-1.2488411632683039,-1.0802654402384633,0,1,1,0,0,0,0,3
-0.675938093976247,-0.6544936844687087,0.051561293776842064,0,1.6723893690569671,2,1,0.3518894679096854,1,1,0,1.008052484649565,0.49102657272943995,1,0,1,0,0,0,0,3
-0.5727389141599107,-1.3089441039917,-0.5265939648184557,1,-0.5436719464105595,2,0,-0.002308159018020301,2,0,1,-0.6395340437780294,-1.0785433041922505,1,0,0,0,0,1,0,3
-0.22611871357411156,-0.3617561023665536,0.21233861819155223,1,0.06325143542950956,3,0,0.3518894679096854,2,1,0,2.0684912038689665,1.5788116065109512,0,1,0,0,0,1,0,3
3.8887149889483323,0.2538042329917036,0.5580451563058879,1,-0.631839832069875,3,0,0.3518894679096854,2,1,0,-0.2669491136773881,-1.0802654402384633,0,1,1,0,0,0,0,3
-1.017726133205757,-1.4660303506337746,-0.7952359922963728,1,0.06325143542950956,2,0,-1.6336327790956022,2,0,1,-1.1245156628854522,1.975386855079894,1,0,0,0,0,1,0,3
-0.8738822051829995,-1.8085455908343748,-0.759475136107762,1,-1.4248165692097516,2,0,-0.6757438347605544,2,0,1,-1.1524853458640985,1.9290588813695484,1,0,0,0,0,1,0,3
-1.145324714308195,-0.9241879637850232,-0.3905763483636109,1,0.06325143542950956,2,0,-1.978749072948853,2,1,1,-0.46538197388327085,0.5804503724794562,1,0,0,0,0,1,0,3
0.6023074743260461,1.266276437408765,0.49224249432975303,1,0.06325143542950956,3,0,-1.3045874033008418,2,0,0,1.008052484649565,-0.20965653202931123,0,1,1,0,0,0,0,3
0.594310988634528,1.0059335118404396,0.3434975439025845,1,0.8612937387844457,3,0,1.5167321227573491,2,0,0,-1.2449818751303645,0.49102657272943995,0,1,1,0,0,0,0,3
-0.34386501860330987,-1.9948200210051787,-0.3905763483636109,0,0.06325143542950956,2,0,0.3518894679096854,2,1,0,1.008052484649565,2.062318585697343,1,0,0,0,0,1,0,3
2.3944832811446624,1.4593452910855496,0.7094765350467022,1,1.2969356515554071,2,0,-1.194831807815461,2,1,0,-0.12039433930936938,-1.0376944257311238,0,1,1,0,0,0,0,3
-0.6359136582746224,1.6839736748864733,0.5593610383175605,1,-0.514393681708208,2,0,1.318056840341863,2,1,0,0.5056871422190548,-0.6902424793635964,0,1,0,0,0,1,0,3
-1.008011169349184,-0.7575957103561274,-0.2297990239489007,1,0.06325143542950956,2,0,-1.978749072948853,0,1,1,-0.12039433930936938,2.062318585697343,0,1,0,0,0,1,0,3
1.6480949163327006,-0.2168668253869601,0.0038388458177635782,1,-1.545886498197948,2,0,-1.7472665571129717,2,1,0,-1.2488411632683039,-0.8071811735526937,1,0,1,0,0,0,0,3
-0.5553088965431986,-1.9095855762040477,-0.5471722565136053,1,-0.42481458208110107,2,0,0.3518894679096854,2,0,1,-0.18557342786123748,0.3023536842723189,1,0,0,0,0,1,0,3
-0.5918590176937341,1.3503148987096019,0.5200675827569096,1,0.753666548093773,2,0,1.2708625752087481,2,1,0,1.1147381042802909,-0.4621851566014349,0,1,0,0,0,1,0,3
1.8309104423716127,1.522515902346772,0.6865554765688434,1,-1.1283892247665694,2,0,0.34887595227635537,2,1,0,-0.19349850990590106,0.487255471898317,0,1,1,0,0,0,0,3
3.6410118858719356,0.06722049674323784,0.45350460481361743,1,-1.545886498197948,3,0,0.3518894679096854,1,0,0,-1.2488411632683039,-1.0802654402384633,0,1,1,0,0,0,0,3
-0.34386501860330987,-0.242085580919025,0.011366962673164527,1,0.06325143542950956,2,0,0.3518894679096854,2,1,0,-0.12039433930936938,-1.0802654402384633,1,0,0,0,0,1,0,3
0.4863176698290329,0.5315198499220611,0.21233861819155223,1,0.06325143542950956,2,0,-1.7531560807057212,2,1,0,1.008052484649565,-1.0802654402384633,0,1,0,0,0,1,0,3
-0.5404144228934963,-1.913854000075786,-0.4203451140599478,1,-0.22963902383555954,2,0,0.3518894679096854,2,0,1,-1.2488411632683039,-1.0802654402384633,1,0,0,0,0,1,0,3
1.1395826160776243,-0.5643412730327471,-0.2200577670285998,1,-0.21430072105222248,2,0,0.3518894679096854,2,1,0,-0.7069542277222798,-1.0802654402384633,1,0,1,0,0,0,0,3
1.8146099713207815,-0.035881529144183105,0.37311594260626235,0,1.6723893690569671,3,0,0.3518894679096854,2,1,0,1.008052484649565,-1.0802654402384633,0,1,1,0,0,0,0,3
-0.18591296597333343,0.37824837823782087,0.149205864658979,1,0.06325143542950956,2,0,-1.978749072948853,2,1,0,1.311670130210308,-1.0802654402384633,1,0,0,0,0,1,0,3
-0.20917783959742348,-0.9637997621309693,-0.3342477313945992,1,1.2639853340885177,2,0,0.3518894679096854,2,1,0,0.9069797595212112,-1.0802654402384633,1,0,0,0,0,1,0,3
0.6523542075155014,0.06722049674323784,0.13194995598419715,1,1.6723893690569671,1,0,0.3518894679096854,2,0,0,-0.12039433930936938,0.49102657272943995,0,1,0,0,0,1,0,3
-0.011791943230372751,-0.03386072943678878,0.011366962673164527,1,1.390080600843432,2,0,0.3518894679096854,2,1,0,-0.39731631835571585,2.062318585697343,0,1,0,0,0,1,0,3
0.15429556767316546,-0.8819470637789467,1.0410749433323097,1,-1.5451414673346784,3,0,-1.6154060203868181,2,1,0,-1.043182858048612,1.1685676887212,0,1,0,0,0,1,0,4
-0.8419746316627156,-0.4540736563461492,0.4091999210226158,1,-1.4826264586132518,3,0,0.3518894679096854,2,1,0,-0.12039433930936938,-1.0802654402384633,1,0,0,0,0,1,0,4
0.029169602689954263,-0.4176580208027135,0.7473365803715335,1,-0.012133458485069578,3,0,0.3518894679096854,2,1,0,-1.1306848816720358,-0.7317057330017934,0,1,1,0,0,0,0,4
1.2420764726818685,0.9371644605735302,1.1316836573320723,1,-0.30492254206031993,2,0,0.3518894679096854,2,1,0,1.008052484649565,-0.4301402272889674,0,1,1,0,0,0,0,4
0.22780060705311567,1.8546796991482752,1.8936522144125645,1,0.6678158210588805,2,0,-0.04567435034777522,2,1,0,0.2175405026147888,-1.0802654402384633,0,1,0,0,0,1,0,4
0.4796383519909818,-0.5297608535501053,1.2158607558289423,1,-0.7702787959136461,2,0,0.3518894679096854,2,1,0,-1.0185161389236939,-0.047579332183684896,1,0,0,0,0,1,0,4
0.4863176698290329,1.6137508850545519,1.2171968957834907,1,1.6723893690569671,2,0,0.3518894679096854,1,1,0,1.008052484649565,2.062318585697343,0,1,0,0,0,1,0,4
0.4863176698290329,-1.120700425126448,1.219431580009862,1,-1.2278130302716093,2,0,0.3518894679096854,2,1,0,-1.2488411632683039,-0.2399871817556306,1,0,0,0,0,1,0,4
-0.4119323613740282,0.44123340585244547,2.259320865126231,1,-0.17378745529728395,2,0,0.3518894679096854,2,1,0,0.4027648927462324,0.43184543035301676,1,0,0,0,0,1,0,4
0.4863176698290329,-0.7297272327587586,1.4670525752355223,1,1.2012353912287812,2,0,0.3518894679096854,2,1,0,-1.2488411632683039,-0.8174322826452963,1,0,0,0,0,1,0,4
-0.030932303221793474,-0.7288611757413045,0.2927272803989073,1,0.06325143542950956,3,0,-1.978749072948853,2,1,0,-1.2488411632683039,-0.6058782398953366,1,0,0,0,0,1,0,4
-0.22953939832352824,1.170711169613715,1.2451865398021855,1,1.4887094922092599,2,0,0.3518894679096854,2,1,0,-0.22943728435534522,-0.8531980314444716,0,1,0,0,0,1,0,4
0.40309202135022804,1.9802064156662107,1.8704786953410435,1,1.4340824776384755,2,0,0.3518894679096854,2,1,0,0.24078199340104706,-1.0802654402384633,0,1,0,0,0,1,0,4
-0.02692135858090164,1.8910747142865352,1.8714734648415283,1,0.01579473949096846,2,0,0.12616479458899507,2,1,0,0.22298187319991888,-1.0802654402384633,0,1,0,0,0,1,0,4
2.3859490031075774,-1.7443542695168683,0.05971113654575464,1,-0.5746929074950298,2,0,0.34495115697354956,2,1,0,0.2586024256450066,-1.0802654402384633,1,0,1,0,0,0,0,4
2.8941333812007235,0.530911547969325,1.465182976118566,1,-0.14546984594130796,3,0,0.17819630001366177,2,1,0,-0.21403962744242552,-1.0802654402384633,0,1,1,0,0,0,0,4
0.09857403769866183,0.4676275244796264,2.3616356555336355,1,1.4527629599099567,2,0,0.3518894679096854,2,1,0,-0.09054466392200773,0.041852324026396236,1,0,0,0,0,1,0,4
0.4863176698290329,-0.6449361266689436,1.4778778732656892,1,0.7779098202018043,2,0,0.3518894679096854,2,1,0,-1.2488411632683039,-0.6626317361117243,1,0,0,0,0,1,0,4
-0.1778284809168413,0.4796286002929216,0.7750592536430377,1,0.06325143542950956,2,0,0.3518894679096854,2,1,0,-1.2488411632683039,-1.0802654402384633,0,1,0,0,0,1,0,4
-0.896119146602273,0.46380243931920184,0.9030972503211938,1,0.06325143542950956,3,0,0.3518894679096854,2,1,0,-1.2488411632683039,-0.7136610155248699,0,1,0,0,0,1,0,4
-0.011791943230372751,-0.6544936844687087,0.2927272803989073,1,0.06325143542950956,3,0,-1.978749072948853,2,1,0,-1.2488411632683039,-1.0802654402384633,1,0,0,0,0,1,0,4
0.8607631035830193,1.2688436778533612,1.8482124829055255,1,1.215162480044327,2,0,0.3518894679096854,2,1,0,-0.41392479871074345,0.4471152461350389,0,1,1,0,0,0,0,4
-0.8419746316627156,0.8920367038426054,1.3377798890945234,0,1.6723893690569671,3,0,0.3518894679096854,2,1,0,-0.12039433930936938,-1.0802654402384633,0,1,0,0,0,1,0,4
0.9844272828884386,-1.6855139433429158,0.13194995598419715,1,0.06325143542950956,3,0,-1.978749072948853,2,0,0,-1.2488411632683039,-1.0802654402384633,1,0,1,0,0,0,0,4
