Age,Height,Weight,H_Cal_Consump,Veg_Consump,Water_Consump,Alcohol_Consump,Smoking,Meal_Count,Food_Between_Meals,Fam_Hist,H_Cal_Burn,Phys_Act,Time_E_Dev,Gender_Female,Gender_Male,Transport_Automobile,Transport_Bike,Transport_Motorbike,Transport_Public_Transportation,Transport_Walking,Body_Level
1.6302919755609657,0.29094253840954915,-0.07829205797517871,1,-0.7136910529867289,-1.5211512836764591,2,0,0.3284720135411824,2,1,0,-1.2541597317448723,1.0187766893971952,1,0,1,0,0,0,0,3
-1.1187062278497633,-0.7845142997444001,-0.27241087351785304,1,0.8234417026162991,0.06829770013590802,3,0,-2.0169458963612965,2,1,0,-0.15173402911304482,1.6848817578175073,1,0,0,0,0,1,0,3
0.0016971532987436542,1.1774176979438287,0.6689980693517825,1,-0.7787291182896595,-0.1615843063928747,2,0,-1.0362961777982416,2,1,0,-1.2541597317448723,1.5323411661660442,0,1,0,0,0,1,0,3
0.1631177089145232,0.28524599096039144,0.3728591864688418,1,0.022360804308824575,0.042308619801592,2,0,0.14569125040457237,2,1,0,-0.2748449156222052,-0.9351579831877413,0,1,0,0,0,1,0,3
-0.6744879734498445,0.681972030608855,0.1866831831484055,1,-0.7136910529867289,1.657746683948275,3,0,-0.9687657326273743,2,1,0,0.29727214348052455,1.7411621325002609,1,0,0,0,0,1,0,3
0.10082633602845056,0.04915232532875385,0.012080098391768658,1,-0.7136910529867289,0.06829770013590802,2,0,0.3284720135411824,2,1,0,-0.8644679171156092,1.138062756722903,0,1,0,0,0,1,0,3
-0.3353784205263328,-0.9048089593915073,-0.2598472361734666,1,-0.7136910529867289,1.657746683948275,2,0,-0.9434481189989319,3,0,0,-0.1268532477037738,-1.0748451196395827,0,1,0,0,0,1,0,3
-0.6439796434115277,-0.5749942581593822,-0.1886490491459592,1,-0.7136910529867289,0.25699072569817705,3,0,-1.9812767807874996,2,1,0,-0.6575226293077645,-1.0748451196395827,0,1,0,0,0,1,0,3
-1.0363205792956547,-0.5081137118914173,-0.29143887262120355,1,-1.951553050711579,-0.941070750891249,3,0,-1.936971836469442,2,1,1,-1.2541597317448723,-0.984289385524609,1,0,0,0,0,1,0,3
1.8180942370655364,-0.5192194134049134,0.0041776728740148174,0,1.0911671488428987,-1.4034557653231212,2,0,-1.845669408072758,2,1,0,-0.48766459751838803,-1.0748451196395827,1,0,1,0,0,0,0,3
2.454772931343758,-1.8952486758853055,-0.4622892055271339,1,-0.6260074318254416,0.06829770013590802,2,0,-1.961597551814463,2,1,0,-1.0835306223204118,-0.7216017801958192,1,0,1,0,0,0,0,3
0.3428406853206905,0.06612906313219424,0.3332467344521332,1,-0.7136910529867289,0.06829770013590802,2,0,0.3284720135411824,1,1,0,-1.2541597317448723,0.4884551965392257,0,1,0,0,0,1,0,3
-0.5199818616181756,-1.6762138604527719,-0.23477781162501413,0,-0.24660277464423017,-1.247470420949743,3,0,0.9501133034712849,2,1,0,-0.48878288555055677,0.4884551965392257,1,0,0,0,0,1,0,3
-0.7404853050850418,-1.4660574478013615,-0.5648828764794044,1,0.7720303167371824,-1.1607214743112315,2,0,-0.08820085982463255,2,0,1,-0.41146657034259804,-1.0609333101259075,1,0,0,0,0,1,0,3
-0.3353784205263328,0.6160563049899372,0.13168134928576306,1,-0.21997570159263805,-0.49054620477658506,2,0,-0.38679835935222695,2,1,0,-0.26816900662371385,0.6489998858095244,1,0,0,0,0,1,0,3
-0.16582364406457697,-0.023137375003547202,0.23444784803406366,1,-0.7136910529867289,0.06829770013590802,2,0,-0.7992365806817132,2,1,0,1.7988680536594326,1.2803856175078216,0,1,0,0,0,1,0,3
1.6992788970147372,0.4766910414499681,0.05222592789931423,0,-0.7136910529867289,-1.5211512836764591,2,0,0.3284720135411824,2,0,0,-1.2541597317448723,2.0517555127180342,0,1,0,0,0,0,1,3
-0.3353784205263328,-0.7809732026814089,-0.23402222696785252,1,-2.1462503243757483,0.7144738794639712,2,0,0.3284720135411824,3,0,0,-0.18339894094327527,-0.32567877882005797,0,1,0,0,0,1,0,3
2.7166075557852722,0.9898935143471854,0.6142675410049523,0,-0.7136910529867289,0.06829770013590802,2,0,-2.0169458963612965,2,0,0,-1.2541597317448723,-1.0748451196395827,0,1,0,0,0,1,0,3
-0.3353784205263328,0.5793315360294116,0.13251758691440538,0,-0.7136910529867289,0.06829770013590802,1,0,0.3284720135411824,1,1,1,-1.2541597317448723,2.0517555127180342,1,0,0,0,0,1,0,3
-0.01618171966004275,1.02531474902655,0.6106246682896083,1,-0.8957723678201089,-0.8876922856678785,2,0,-0.4044405928705134,2,1,0,-1.2541597317448723,1.0602995090952205,0,1,0,0,0,1,0,3
0.6459778359796292,1.2736021054142252,0.4981383824675766,1,1.0398875176125155,-0.89350490060168,3,0,0.027410652499235307,2,0,0,1.0004532363373246,-0.33971408905871125,0,1,1,0,0,0,0,3
5.452862361306689,-0.37295670862920555,0.25268260569217427,1,-0.7136910529867289,0.06829770013590802,3,0,0.3284720135411824,2,1,0,-0.1268532477037738,-1.0748451196395827,0,1,1,0,0,0,0,3
-0.5933504176052713,1.1346063476547412,0.4214181767371361,1,0.11650040325805625,0.1922922048120947,2,0,0.6902058177854419,2,1,0,0.7520467433529325,0.28799632359624944,0,1,0,0,0,1,0,3
0.0037311323971788595,1.8110174709827331,0.8149966885426801,1,-2.5185492548163566,0.06829770013590802,1,0,0.3284720135411824,1,1,0,-1.2541597317448723,2.0517555127180342,0,1,0,0,0,1,0,3
0.1732859088589347,1.5030959872444027,0.45368422297476996,1,-0.7136910529867289,0.06829770013590802,2,0,-2.0169458963612965,0,1,0,1.0004532363373246,0.4884551965392257,0,1,0,0,0,1,0,3
-0.3112283946053321,1.6606799385722217,0.4702800271432351,1,-0.7136910529867289,-0.9723177284640162,2,0,0.3284720135411824,2,1,0,-0.016484306383730152,0.4884551965392257,0,1,0,0,0,1,0,3
1.0210597911677137,0.06612906313219424,0.13251758691440538,1,1.0911671488428987,-1.5211512836764591,1,0,0.3284720135411824,2,1,0,1.0004532363373246,0.4884551965392257,1,0,1,0,0,0,0,3
-0.8440427499116003,0.5056253968719122,0.4763725582293001,1,1.0911671488428987,0.06829770013590802,2,0,0.3284720135411824,2,1,0,1.046465377789946,0.2700949716756859,0,1,0,0,0,1,0,3
0.0465364225983843,-1.066857772233534,-0.38426666908746826,1,-0.1972380979659882,1.1130472855427287,2,0,0.2828688804099937,2,0,0,0.9002131437763901,1.454929661109502,1,0,0,0,0,1,0,3
1.2040722997920155,1.2014971579721656,0.7290948104372273,1,-0.7136910529867289,-0.5314999472934945,2,0,0.3284720135411824,2,1,0,-1.2161187744409054,-0.9092994326578279,0,1,0,0,0,1,0,3
-0.540659914381569,1.3044147818869736,0.4135383934672244,1,1.0911671488428987,1.2750804832995126,2,0,0.3284720135411824,2,1,0,0.7335938635156637,-0.36617920011130234,0,1,0,0,0,1,0,3
0.04534123097910563,0.14791300921309447,0.02748469550708629,1,0.30081974226170494,-1.247087363744644,2,0,0.4516146627737473,2,1,0,-1.0457015986354445,0.36820926281938404,0,1,0,0,0,1,0,3
-0.3353784205263328,-0.7549948935033512,-0.1886490491459592,1,-0.7136910529867289,1.657746683948275,2,0,-2.0169458963612965,3,0,0,-0.1268532477037738,-1.0748451196395827,0,1,0,0,0,1,0,3
-0.31404232567549134,-0.5693695590564288,-0.1886490491459592,1,-0.7136910529867289,0.2526213304416767,2,0,-2.0169458963612965,3,0,0,-0.3855295027577804,-1.0748451196395827,0,1,0,0,0,1,0,3
2.7063406749609595,0.4594577024100797,0.4912143911065806,1,0.8090840556207445,-1.31439734931113,2,0,0.39712122305507314,2,0,0,1.9410473293461479,-1.0045685172260805,1,0,1,0,0,0,0,3
-0.17619514018596605,-0.8449182308044018,-0.27136338853434194,1,-0.882997581467559,1.0183844724138151,2,0,1.486764857309206,2,1,0,0.9127871202993846,1.0764499646616636,1,0,0,0,0,1,0,3
-0.21134961020888762,0.02713593924146487,0.02810595221871536,1,-0.516669121958603,0.023433913118820014,2,0,0.6159592684295687,2,1,0,-0.13887597135607216,-1.0748451196395827,0,1,0,0,0,1,0,3
-0.8967646207689484,0.2057098717107807,0.3447185256714029,1,-0.6957291041621201,-0.47113903268423596,2,0,-0.004453022515744886,2,1,0,-0.1268532477037738,-0.12947051943677193,0,1,0,0,0,1,0,3
0.34893024511731435,0.7138008479779406,0.5553347479544196,1,-0.761521600193416,0.06829770013590802,2,0,-1.9210124403015105,2,1,0,-1.2541597317448723,-0.3494393803256597,0,1,0,0,0,1,0,3
1.934944098147591,-0.12806675261211312,0.3560509707164517,1,-0.7136910529867289,0.8348794083347099,3,0,-1.242057345616076,2,1,0,-0.24949855663502507,-1.0748451196395827,0,1,1,0,0,0,0,3
-0.397317797696471,-1.2867958240183652,-0.27279378443969626,0,0.21169403939715625,-1.3126648499187745,3,0,0.3284720135411824,2,1,0,-1.146627093538676,0.4884551965392257,1,0,0,0,0,1,0,3
2.886162332247028,-1.165556871821125,-0.4696698556987782,1,-0.7136910529867289,0.06829770013590802,2,0,0.3284720135411824,1,0,0,2.127759720378423,0.4884551965392257,1,0,0,0,0,1,0,3
0.1732859088589347,0.06612906313219424,0.4135383934672244,1,-0.7136910529867289,1.657746683948275,1,0,0.3284720135411824,1,1,0,-1.2541597317448723,0.4884551965392257,0,1,0,0,0,1,0,3
-0.6744879734498445,0.681972030608855,0.17266341642195096,1,-0.7136910529867289,1.657746683948275,1,0,0.3284720135411824,1,1,0,-0.1268532477037738,2.0517555127180342,0,1,0,0,0,1,0,3
-0.2551657859873581,0.00888645930523925,0.22530555871779875,1,-0.7136910529867289,0.06829770013590802,3,0,-0.08582612419085608,2,1,0,1.7078549646703742,1.0493861095879762,0,1,0,0,0,1,0,3
-0.3353784205263328,-0.7549948935033512,-0.22879487865350479,1,-2.5185492548163566,0.06829770013590802,3,0,0.3284720135411824,1,1,0,-1.2541597317448723,0.4884551965392257,1,0,0,0,0,1,0,3
-0.6744879734498445,0.681972030608855,0.21280924592949652,1,-0.7136910529867289,1.657746683948275,3,0,-2.0169458963612965,2,1,0,2.127759720378423,0.4884551965392257,1,0,0,0,0,1,0,3
1.7307586063674036,1.4621116377588297,0.9120057534438146,1,-0.7136910529867289,1.657746683948275,2,0,-1.1668644201335574,2,1,0,-0.1268532477037738,-1.0748451196395827,0,1,1,0,0,0,0,3
-0.07270280439356895,-0.6606272227870118,-0.1886490491459592,1,-0.7136910529867289,1.3451195527712043,2,0,-2.0169458963612965,3,0,0,-0.9775705766594526,-1.0748451196395827,0,1,0,0,0,1,0,3
0.0037311323971788595,-0.4470734097650231,0.21280924592949652,1,-0.7136910529867289,0.06829770013590802,3,0,0.3284720135411824,0,1,0,-1.2541597317448723,2.0517555127180342,1,0,0,0,0,1,0,3
-0.11782573883423016,1.8205733010280771,0.5842239678888558,1,-0.7136910529867289,-1.3918766294760476,2,0,0.09390559566288052,2,1,0,-0.7532444774806623,0.4884551965392257,0,1,0,0,0,1,0,3
-0.13956740871036818,-2.1746976864272978,-0.5349522737275423,0,-0.7136910529867289,-0.8001358989455901,3,0,0.3088842558666317,2,1,0,-0.8833209907547126,-0.2785061917793625,1,0,0,0,0,1,0,3
-0.6735172723546006,-0.9602861467116975,-0.047581702776791364,0,0.986763321299862,0.36197700997695154,2,0,-0.06120627239060982,2,1,0,0.46431190905979847,0.1836241412868874,1,0,0,0,0,1,0,3
0.12728688488829557,-0.3084163656376531,0.21280924592949652,1,-0.7136910529867289,0.28692640785929924,3,0,0.3284720135411824,2,1,0,-1.2541597317448723,-0.8794685360245038,1,0,0,0,0,1,0,3
2.0596507884613287,-1.6804631769283622,-0.4735263443729322,1,-0.7136910529867289,-0.7954390771984249,2,0,-0.7203801124239271,2,0,0,-1.2541597317448723,0.4843906157171607,1,0,1,0,0,0,0,3
0.0037311323971788595,0.829055859341197,0.6142675410049523,1,-0.5035478028313015,-1.5175082666055613,2,0,0.3284720135411824,2,1,0,-1.2541597317448723,0.5927398340308816,0,1,0,0,0,1,0,3
-0.7981893734939415,0.4475924612366967,0.08031893559712763,1,0.8005290277440721,0.7452869374641584,1,0,0.3284720135411824,2,1,0,-0.1268532477037738,1.1971539453741458,1,0,0,0,0,1,0,3
2.0752111694067783,1.330331506768282,0.6797155605804349,1,-0.7136910529867289,-1.0586550078157202,2,0,0.3223739269754361,2,1,0,-0.26665052478971035,0.26029151539292855,0,1,1,0,0,0,0,3
-0.9423389100245503,-2.0953873762657613,-0.846213488398533,1,-1.0086879066429741,0.06829770013590802,2,0,-1.002273545597196,2,0,1,-0.8931860497965561,2.0040857961767933,1,0,0,0,0,1,0,3
-0.30730455796845413,-0.7780992688331839,-0.23248283513538598,1,-2.1790752804924236,0.13113656571092977,2,0,0.6440339208111016,2,1,0,-0.37521464842880436,0.5558459465690616,1,0,0,0,0,1,0,3
0.6819502382442022,-0.5497139043444665,0.13251758691440538,1,-0.7136910529867289,0.06829770013590802,1,0,-2.0169458963612965,2,1,0,-1.2541597317448723,-1.0748451196395827,0,1,1,0,0,0,0,3
-0.6744879734498445,-0.65235439892391,0.05222592789931423,0,1.0911671488428987,1.657746683948275,2,1,0.3284720135411824,1,1,0,1.0004532363373246,0.4884551965392257,1,0,1,0,0,0,0,3
-0.5691020499139222,-1.3038752023163833,-0.5252316837372213,1,0.9264864719333581,-0.5311995414355539,2,0,-0.027971700607291657,2,0,1,-0.645468341073913,-1.0731317424930507,1,0,0,0,0,1,0,3
-0.21513712480549055,-0.3609272426644953,0.21280924592949652,1,-0.7136910529867289,0.06829770013590802,3,0,0.3284720135411824,2,1,0,2.059820340504718,1.5707076825257045,0,1,0,0,0,1,0,3
3.9868880338132655,0.2518775661726132,0.5580986277326958,1,-0.47911543735313394,-0.6182886301566011,3,0,0.3284720135411824,2,1,0,-0.27325992270564337,-1.0748451196395827,0,1,1,0,0,0,0,3
-1.0235183458989099,-1.4602582598576237,-0.7935495469172626,1,-1.1581373851872747,0.06829770013590802,2,0,-1.6696411030987572,2,0,1,-1.1299598671721283,1.9652659227254412,1,0,0,0,0,1,0,3
-0.8766264304138087,-1.801240246899992,-0.7578318425502288,1,-1.1229155773785693,-1.4015627315834003,2,0,-0.7056778602557033,2,0,1,-1.1579012856855708,1.9191735762032258,1,0,0,0,0,1,0,3
-1.1538206829454398,-0.920841404644817,-0.38937819668368706,1,0.26736308577438866,0.06829770013590802,2,0,-2.0169458963612965,2,1,1,-0.47149225869833433,0.5774241808332777,1,0,0,0,0,1,0,3
0.6308430375230997,1.259817486992205,0.4923753683501094,1,-0.09799436002198225,0.06829770013590802,3,0,-1.3385091390339505,2,0,0,1.0004532363373246,-0.20866418685375795,0,1,1,0,0,0,0,3
0.622677109933925,1.0006399741296534,0.34380990511215864,1,-2.0170694034379943,0.8565753869637489,3,0,1.5007013305298469,2,0,0,-1.2503043435694516,0.4884551965392257,0,1,1,0,0,0,0,3
-0.3353784205263328,-1.9866808284566728,-0.38937819668368706,0,-0.7136910529867289,0.06829770013590802,2,0,0.3284720135411824,2,1,0,1.0004532363373246,2.0517555127180342,1,0,0,0,0,1,0,3
2.460994235201693,1.4520220771416708,0.7093472776316133,1,-0.7136910529867289,1.286886910351271,2,0,-1.228057546111868,2,1,0,-0.1268532477037738,-1.0324906241733502,0,1,1,0,0,0,0,3
-0.6336154381455267,1.6756449226819041,0.5594129218991142,1,-0.62873818228481,-0.5022795171750879,2,0,1.30076618080021,2,1,0,0.4985955538524562,-0.6868058417583113,0,1,0,0,0,1,0,3
-1.013597526373356,-0.7549948935033512,-0.22879487865350479,1,1.0911671488428987,0.06829770013590802,2,0,-2.0169458963612965,0,1,1,-0.1268532477037738,2.0517555127180342,0,1,0,0,0,1,0,3
1.6987902401489745,-0.21668655563200256,0.004561065545812054,1,0.9980815870835354,-1.5211512836764591,2,0,-1.7839954714229176,2,1,0,-1.2541597317448723,-0.8031497778889706,1,0,1,0,0,0,0,3
-0.5513026981452969,-1.9018279315878468,-0.5457851440701993,1,0.6906312118346659,-0.4137964816952373,2,0,0.3284720135411824,2,0,1,-0.19196647022198768,0.3007419110740552,1,0,0,0,0,1,0,3
-0.5886272997521526,1.3434797541239094,0.5201668808683213,1,0.7185740265153922,0.7502650916814586,2,0,1.2532726408336399,2,1,0,1.1070310459515382,-0.459908433868119,0,1,0,0,0,1,0,3
1.8854795441008494,1.5149099081704958,0.6864538774799583,1,-0.7136910529867289,-1.108762387030405,2,0,0.3254393881836785,2,1,0,-0.1998835436594083,0.4847032757803966,0,1,1,0,0,0,0,3
3.7339362145558073,0.06612906313219424,0.45368422297476996,1,1.0911671488428987,-1.5211512836764591,3,0,0.3284720135411824,1,0,0,-1.2541597317448723,-1.0748451196395827,0,1,1,0,0,0,0,3
-0.3353784205263328,-0.24179242060613618,0.012080098391768658,1,-0.7136910529867289,0.06829770013590802,2,0,0.3284720135411824,2,1,0,-0.1268532477037738,-1.0748451196395827,1,0,0,0,0,1,0,3
0.5123954617824463,0.5283500023718026,0.21280924592949652,1,-0.32155492604981095,0.06829770013590802,2,0,-1.789922342481241,2,1,0,1.0004532363373246,-1.0748451196395827,0,1,0,0,0,1,0,3
-0.5360926173680186,-1.9060772480634347,-0.4191110410793952,1,0.31158211171921485,-0.22100903555066775,2,0,0.3284720135411824,2,0,1,-1.2541597317448723,-1.0748451196395827,1,0,0,0,0,1,0,3
1.1795027953540484,-0.5626055504636439,-0.21906537628903283,1,-0.6602058850337094,-0.20585840783696813,2,0,0.3284720135411824,2,1,0,-0.7128203942694324,-1.0748451196395827,1,0,1,0,0,0,0,3
1.868833673476493,-0.03651143144724923,0.3733925639596788,0,-0.7136910529867289,1.657746683948275,3,0,0.3284720135411824,2,1,0,1.0004532363373246,-1.0748451196395827,0,1,1,0,0,0,0,3
-0.1740794356852766,0.37576464313000163,0.1497526732719486,1,-0.4640177984948292,0.06829770013590802,2,0,-2.0169458963612965,2,1,0,1.3037640643204542,-1.0748451196395827,1,0,0,0,0,1,0,3
-0.1978372814083211,-0.9602758826622382,-0.3331175501910059,1,-0.5174831130076282,1.2543397635097449,2,0,0.3284720135411824,2,1,0,0.8994826491747314,-1.0748451196395827,1,0,0,0,0,1,0,3
0.6819502382442022,0.06612906313219424,0.13251758691440538,1,1.0911671488428987,1.657746683948275,1,0,0.3284720135411824,2,0,0,-0.1268532477037738,0.4884551965392257,0,1,0,0,0,1,0,3
0.0037311323971788595,-0.03449967775349127,0.012080098391768658,1,0.40705911059600247,1.3788921647792494,2,0,0.3284720135411824,2,1,0,-0.4034953861939434,2.0517555127180342,0,1,0,0,0,1,0,3
0.17333796217530834,-0.8787895940156188,1.0405455535693235,1,0.8705105996618142,-1.520415368796954,3,0,-1.651298762334365,2,1,0,-1.048709252334866,1.1625502928755278,0,1,0,0,0,1,0,4
-0.8440427499116003,-0.4528315415109279,0.4094330006501239,1,-0.7136910529867289,-1.4586652757758436,3,0,0.3284720135411824,2,1,0,-0.1268532477037738,-1.0748451196395827,1,0,0,0,0,1,0,4
0.045560634859846794,-0.4165789188254699,0.7471616380905081,1,-1.852596285221664,-0.006164805857733755,3,0,0.3284720135411824,2,1,0,-1.136122851720381,-0.7280582105016377,0,1,1,0,0,0,0,4
1.284168450199561,0.9321787642451651,1.1310449320699802,1,-0.22402219368113982,-0.29537140625832914,2,0,0.3284720135411824,2,1,0,1.0004532363373246,-0.4280264872199684,0,1,1,0,0,0,0,4
0.24840053993403335,1.8455867895570879,1.8920940388149152,1,0.5897071509047566,0.6654648094971007,2,0,-0.07161289165684717,2,1,0,0.2107400977655299,-1.0748451196395827,0,1,0,0,0,1,0,4
0.505574612234943,-0.5281799285816977,1.215120455953646,1,1.0911671488428987,-0.7550336945809305,2,0,0.3284720135411824,2,1,0,-1.0240674599002118,-0.047411322540229985,1,0,0,0,0,1,0,4
0.5123954617824463,1.6057364818238462,1.2164549836181358,1,1.0911671488428987,1.657746683948275,2,0,0.3284720135411824,1,1,0,1.0004532363373246,2.0517555127180342,0,1,0,0,0,1,0,4
0.5123954617824463,-1.1164741873132369,1.2186869713012671,1,1.0911671488428987,-1.2069696713932199,2,0,0.3284720135411824,2,1,0,-1.2541597317448723,-0.23884057285695745,1,0,0,0,0,1,0,4
-0.4048880793559353,0.43846772126858274,2.2573214453847426,1,1.0911671488428987,-0.16584085077152416,2,0,0.3284720135411824,2,1,0,0.3957773113625199,0.429575053430667,1,0,0,0,0,1,0,4
0.5123954617824463,-0.7272511678185287,1.4660091678363047,1,1.0911671488428987,1.1923576109369978,2,0,0.3284720135411824,2,1,0,-1.2541597317448723,-0.8133487491517211,1,0,0,0,0,1,0,4
-0.015814803123779426,-0.7263889876640617,0.2931009049445877,1,-1.1569624224978834,0.06829770013590802,3,0,-2.0169458963612965,2,1,0,-1.2541597317448723,-0.6028706844823549,1,0,0,0,0,1,0,4
-0.21863029231015568,1.164680012566519,1.2444108531623514,1,-0.6140466365219168,1.476314261344061,2,0,0.3284720135411824,2,1,0,-0.2357860005631492,-0.8489325909485831,0,1,0,0,0,1,0,4
0.4274062996357675,1.9705515917075607,1.8689484827081233,1,0.023703618810985958,1.4223556472415992,2,0,0.3284720135411824,2,1,0,0.23395810211084042,-1.0748451196395827,0,1,0,0,0,1,0,4
-0.011718868388792983,1.8818188841436316,1.8699420518426055,1,0.4236168797395871,0.02142167070531357,2,0,0.10131594354921736,2,1,0,0.2161759696315762,-1.0748451196395827,0,1,0,0,0,1,0,4
2.4522791196915588,-1.737336274974832,0.06036593643609349,1,-0.7136910529867289,-0.5618409389454889,2,0,0.3214897044234027,2,1,0,0.2517605261068175,-1.0748451196395827,1,0,1,0,0,0,0,4
2.9712316938029733,0.5277444234537836,1.4641418247225908,1,-0.18259528337454475,-0.1378697275543941,3,0,0.15367739838779004,2,1,0,-0.2204039035884084,-1.0748451196395827,0,1,1,0,0,0,0,4
0.11643571830429585,0.46474368788092146,2.359512774833688,1,1.0911671488428987,1.4408075604946768,2,0,0.3284720135411824,2,1,0,-0.09703373658791875,0.04156547825540302,1,0,0,0,0,1,0,4
0.5123954617824463,-0.6428396250763944,1.4768214032225948,1,1.0911671488428987,0.7742117300715757,2,0,0.3284720135411824,2,1,0,-1.2541597317448723,-0.6593355286024172,1,0,0,0,0,1,0,4
-0.16582364406457697,0.4766910414499681,0.7748508590351345,1,-0.7136910529867289,0.06829770013590802,2,0,0.3284720135411824,2,1,0,-1.2541597317448723,-1.0748451196395827,0,1,0,0,0,1,0,4
-0.8993345625157789,0.4609357255320229,0.9027343551398537,1,-0.7136910529867289,0.06829770013590802,3,0,0.3284720135411824,2,1,0,-1.2541597317448723,-0.7101052696706401,0,1,0,0,0,1,0,4
0.0037311323971788595,-0.65235439892391,0.2931009049445877,1,-0.7136910529867289,0.06829770013590802,3,0,-2.0169458963612965,2,1,0,-1.2541597317448723,-1.0748451196395827,1,0,0,0,0,1,0,4
0.8947752241042218,1.2623732353072326,1.846709138410805,1,1.08746899438735,1.206114291891894,2,0,0.3284720135411824,2,1,0,-0.4200870830260603,0.44476720590329266,0,1,1,0,0,0,0,4
-0.8440427499116003,0.887253019767742,1.3368924721407724,0,-0.7136910529867289,1.657746683948275,3,0,0.3284720135411824,2,1,0,-0.1268532477037738,-1.0748451196395827,0,1,0,0,0,1,0,4
1.0210597911677137,-1.6787593447183424,0.13251758691440538,1,-0.7136910529867289,0.06829770013590802,3,0,-2.0169458963612965,2,0,0,-1.2541597317448723,-1.0748451196395827,1,0,1,0,0,0,0,4
-0.5994323474369543,-0.6748121391378907,0.2931009049445877,1,-2.3712998984200864,-1.3342956611394772,2,0,0.1767950100167442,2,1,0,-1.2541597317448723,1.4527394773665354,1,0,0,0,0,1,0,4
1.1940378785662324,0.6649337085086675,1.497897481964102,1,-0.9515497056894519,0.1053763660302826,2,0,0.3284720135411824,2,1,0,-1.2541597317448723,-0.1149912319083238,0,1,1,0,0,0,0,4
-0.3939168679902013,0.8953718828889758,1.1330005558627811,1,-0.7136910529867289,-0.5455014033918977,2,0,0.3284720135411824,2,1,0,0.15685033860242928,-1.0748451196395827,0,1,0,0,0,1,0,4
-0.7177390231583677,1.112887619001731,2.542653432276717,1,1.0911671488428987,1.1675463122996865,2,0,0.3284720135411824,2,1,0,0.06294909040125796,0.07476216046946002,1,0,0,0,0,1,0,4
1.2625683585617682,0.05949848718236297,1.0228262683620897,1,0.7661735518722449,-1.5211512836764591,3,0,-0.9396602690744393,2,1,0,0.3162007466540586,-0.20985385839437007,0,1,0,0,0,1,0,4
-0.32587334931266304,0.37521038445927263,3.1070972112367685,1,1.0911671488428987,0.6642743122082254,2,0,0.3284720135411824,2,1,0,-0.4085547376943199,-0.02515461593879238,1,0,0,0,0,1,0,4
0.5123954617824463,-0.7125633130442107,1.4786557464644539,1,1.0911671488428987,1.0365709476865965,2,0,0.3284720135411824,2,1,0,-1.2541597317448723,-0.8027839656149847,1,0,0,0,0,1,0,4
0.18676958290227924,0.4093486129563949,0.9318959243816696,1,-0.7136910529867289,1.409276071553807,3,0,0.3284720135411824,2,1,0,0.22182715703607414,1.0178746651147599,0,1,0,0,0,1,0,4
-0.7179640223467324,0.981097223961726,2.5494117016535056,1,1.0911671488428987,1.3935325793691453,2,0,0.3284720135411824,2,1,0,-0.3450749822714816,-0.023505334105223694,1,0,0,0,0,1,0,4
0.2548471820898858,-0.331325724027785,0.6441747788840406,1,-1.2319596953585101,-1.2634173626043324,3,0,0.3284720135411824,2,1,0,-0.7367474743932049,0.3095073359468698,0,1,1,0,0,0,0,4
-0.4681372671742407,0.22850632555687309,2.1986845672435096,1,1.0911671488428987,-0.31967567066980396,2,0,0.3284720135411824,2,1,0,0.42337377409184584,0.2660257009526724,1,0,0,0,0,1,0,4
-0.3860963234806789,-0.053139191569118595,1.8945101352721676,1,1.0911671488428987,-0.9598103544103969,2,0,0.3284720135411824,2,1,0,-0.021248303585287655,-0.23917824572525223,1,0,0,0,0,1,0,4
-0.2357237875443711,-0.2956581521614272,0.7851501511578067,1,-0.7136910529867289,0.06829770013590802,3,0,0.30044192409993775,2,1,0,-1.2541597317448723,1.1031761468670567,0,1,0,0,0,1,0,4
0.5123954617824463,-0.518747267129848,1.4862445126162647,1,1.0911671488428987,1.0736210034992626,2,0,0.3284720135411824,2,1,0,-1.2541597317448723,-0.8547449415241358,1,0,0,0,0,1,0,4
0.5123954617824463,-0.6170255406896639,1.4903224858318116,1,1.0911671488428987,0.9435627509498319,2,0,0.3284720135411824,2,1,0,-1.2541597317448723,-0.7236418871084325,1,0,0,0,0,1,0,4
-0.3021199120138062,-0.4470734097650231,0.5529391258702157,1,0.05824679993580323,1.657746683948275,3,0,-2.015030862637861,2,1,0,0.06776607100756553,0.4884551965392257,0,1,0,0,0,1,0,4
-0.8440427499116003,-0.08133453543009225,0.615579145400793,1,0.1823398256025991,-0.16957287698551562,2,0,0.3284720135411824,2,1,0,-0.05233716180217318,0.06990498638709251,1,0,0,0,0,1,0,4
3.025454124432007,-1.4424193418997162,0.12228762663929281,1,-0.7136910529867289,-0.8756522096154996,2,0,0.3284720135411824,2,1,0,-1.2541597317448723,-1.0748451196395827,1,0,1,0,0,0,0,4
0.06562557755155492,0.5210214710588293,2.3587037962232817,1,1.0911671488428987,1.4019550695343668,2,0,0.3284720135411824,2,1,0,0.1335894966107252,0.16406412773085818,1,0,0,0,0,1,0,4
0.5123954617824463,-0.7296632194411454,1.4332764664764748,1,1.0911671488428987,1.1731141520899817,2,0,0.3284720135411824,2,1,0,-1.2541597317448723,-0.4284610847078661,1,0,0,0,0,1,0,4
2.9709753269809633,0.5598606342076907,1.3492618839620012,1,-0.1407225730920972,-1.5211512836764591,3,0,1.1896191714678412,2,1,0,0.5818133185043701,-1.0748451196395827,0,1,1,0,0,0,0,4
