Age,Height,Weight,H_Cal_Consump,Veg_Consump,Water_Consump,Alcohol_Consump,Smoking,Food_Between_Meals,Fam_Hist,H_Cal_Burn,Phys_Act,Time_E_Dev,Body_Level,Gender_Female,Gender_Male,Transport_Automobile,Transport_Bike,Transport_Motorbike,Transport_Public_Transportation,Transport_Walking
-0.5200431729065782,0.5046392761916235,-0.31335105496475174,0,-0.750642300337722,0.003816671023885335,1,0,1,1,1,-1.2132042405056989,2.24055962039151,3,1,0,0,0,0,1,0
-0.6998079538580986,0.645563740979951,1.8373812967085885,1,1.072689944175722,1.3402932373630987,2,0,2,1,0,0.4823238743899036,0.26791613626254074,4,1,0,0,0,0,1,0
-0.19740560383861383,0.1091678185333684,-0.41018650325565387,1,1.072689944175722,-1.2278413712360519,2,0,2,1,0,-0.26539973252252713,1.569581967662443,3,0,1,0,0,0,1,0
-0.19740560383861383,-0.7627620409483885,-0.15959737997614107,1,-0.750642300337722,0.003816671023885335,3,0,2,1,0,-1.2132042405056989,-1.094385670414802,4,1,0,0,0,0,1,0
-0.5200431729065782,0.18778894690662049,-0.7553928705570074,1,1.072689944175722,1.6031960152000961,3,0,0,1,0,-1.2132042405056989,2.24055962039151,2,1,0,0,0,0,1,0
-0.009707003744927516,-0.5934583483337665,-1.395789034986476,1,1.072689944175722,1.1721632819446075,3,0,1,1,0,-1.0853020123641341,-1.094385670414802,1,1,0,0,0,0,1,0
-0.03608681930463164,-1.5020794759467264,-1.0052425924134998,1,-2.5739745448511657,0.003816671023885335,2,0,0,1,0,-1.2132042405056989,2.24055962039151,2,1,0,0,0,0,1,0
-0.7207564885801122,-1.6887254432508803,-0.857016631109661,1,0.39585260502213115,-0.7766244706570593,2,0,2,0,1,-0.8504152405653532,-1.089001401242795,3,1,0,0,0,0,1,0
-1.0039995265085249,-0.006017837839371437,-1.3835647721796691,1,-1.1928623629285457,-1.3499635804399706,2,0,2,1,0,-0.2170389346857396,1.600325160825741,1,0,1,0,0,0,1,0
-0.789519427081645,0.6877259581301419,-1.1705086891321388,1,-0.750642300337722,0.2555509829005003,3,0,2,1,0,1.1757501318502424,1.7055493546412617,1,0,1,1,0,0,0,0
0.7705071033652793,0.39902249976328913,-0.5439815674476677,0,1.072689944175722,0.003816671023885335,2,0,0,1,0,-1.2132042405056989,-1.094385670414802,2,1,0,1,0,0,0,0
-0.35338005835976993,0.02115735873563829,-1.3343529103029022,1,1.0442915444674248,0.07529933143249656,3,0,1,1,0,1.1856117354993274,0.9914075050132892,1,1,0,0,0,0,1,0
-0.5173547953623194,0.9289229904595288,0.7261081218489874,1,-0.277161206414715,-1.5537500989575266,2,0,2,1,0,-0.8921275783838741,-0.9646262840948191,4,0,1,0,0,0,1,0
0.4478695342973149,1.5608070404749668,-0.42866631120620974,1,-0.750642300337722,0.003816671023885335,3,0,2,1,0,-0.01872705432772825,-1.094385670414802,2,0,1,0,0,0,0,1
-0.791957437872307,-0.3158974598801056,-1.400622320198162,1,0.27481616396683983,-0.522986897360875,2,0,2,0,0,1.1757501318502424,0.5730869749883539,1,1,0,0,0,0,1,0
0.7423213240127171,1.1948132251178596,1.3164285978171846,1,1.0130669797801322,0.8515437017143229,2,0,2,1,0,0.03515222810920148,0.48615495609290577,4,0,1,1,0,0,0,0
-0.8426807419745426,0.6102560526199579,-0.26148913318429967,1,-0.750642300337722,1.6031960152000961,3,0,2,1,0,0.43066990295082336,1.9092694901481015,3,1,0,0,0,0,1,0
-1.1547608031886805,-0.5746480004518821,-1.404855812323717,1,1.072689944175722,-0.8943979674241629,2,0,2,0,0,1.1757501318502424,0.5730869749883539,1,1,0,0,0,0,1,0
-0.6813619574405604,1.4551902640466325,0.6860478324612176,0,-0.750642300337722,1.6031960152000961,3,0,2,1,0,2.370227318028213,-1.094385670414802,4,0,1,0,0,1,0,0
2.132206061643142,-1.8792052995393813,-0.3824340802354658,1,-0.750642300337722,-0.6302588693541178,2,0,2,1,0,0.3824464699904465,-1.094385670414802,4,1,0,1,0,0,0,0
-0.47574051774757975,0.3721219068069916,-1.3712132782068092,1,1.072689944175722,-1.0730550376860224,3,0,1,1,0,-0.2672631169329648,-0.8802921875809092,1,1,0,0,0,0,1,0
0.9323675963777264,0.5928820928974956,0.9938281336499626,1,-1.2050002856802715,0.00840848912101499,2,0,2,1,0,-1.2132042405056989,-0.9035317538398929,4,0,1,1,0,0,0,0
1.584235994556344,-0.3845800495914506,-0.3479851080932424,1,1.0307077192457998,-0.20674321901625692,3,0,2,1,0,-0.3740386270825998,0.3718780532854914,3,1,0,1,0,0,0,0
-0.4884001706826683,-0.5515284880917198,0.0891898655477611,1,0.029196900640678355,1.6031960152000961,3,0,2,1,0,0.18748868157122284,0.5730869749883539,4,0,1,0,0,0,1,0
-0.5200431729065782,1.5608070404749668,1.4932546261514235,1,1.072689944175722,-1.5955626731523254,2,0,0,1,0,-1.2132042405056989,-1.094385670414802,4,0,1,0,0,0,1,0
-1.0039995265085249,0.9395057914576473,0.8767254524983431,1,-0.750642300337722,0.45024183108772586,3,0,2,1,0,-0.01872705432772825,1.5898667723937723,4,0,1,0,0,0,1,0
-1.0975210267851947,-2.2476388624319816,-1.2504564872154105,1,-1.0486586623744663,0.003816671023885335,2,0,2,0,1,-0.8307218951968371,2.1897133770152313,3,1,0,0,0,0,1,0
0.19966622691995953,-0.023444605950048186,-0.31119973354431135,1,0.455594086013614,1.6031960152000961,2,0,2,1,0,-0.5540797844008328,0.0041169613418252935,3,1,0,0,0,0,1,0
-0.4880670473926059,0.43958990358941213,-0.2795114086365086,1,0.1803201470626858,0.003816671023885335,2,0,2,1,0,1.3187075504463943,-1.094385670414802,3,1,0,0,0,0,1,0
-0.018549692919157975,-0.023444605950048186,-0.2072068594905956,1,-0.750642300337722,1.410314065051133,2,0,2,1,0,-1.2132042405056989,-0.5567841521735976,3,0,1,0,0,0,1,0
-0.760990683993164,1.2909456150229288,0.05781143117189821,1,0.696283058950611,0.6900447730567862,2,0,2,1,0,1.2886783939858801,-0.4384719655643074,3,0,1,0,0,0,1,0
0.3229187791862429,0.7545708159316327,1.153471650666362,1,0.05624785782027954,0.2827020466472351,2,0,2,1,0,-1.2132042405056989,2.1221223733338146,4,0,1,0,0,0,1,0
3.190288871375012,-1.079612370233389,-0.23647421747044642,0,-0.750642300337722,1.6031960152000961,3,1,2,1,0,-1.2132042405056989,-1.094385670414802,4,0,1,0,0,1,0,0
2.7063325177730655,0.5046392761916235,1.139889358525218,1,-0.750642300337722,-1.367420805981654,3,0,2,1,0,-0.5989742094433319,-1.094385670414802,4,0,1,1,0,0,0,0
-0.8629115694241649,-1.780812710618744,-1.7098439467746689,1,0.6393294529609894,-1.107895917319557,2,0,2,0,0,-0.9111329048931518,0.5754297740551455,1,1,0,0,0,0,1,0
-0.19740560383861383,0.7649212600216115,0.7616521276644795,1,-0.18025839094780363,0.12136625468280453,2,0,2,1,0,-0.479238621823666,-0.12801690602521165,4,0,1,0,0,0,1,0
-0.8980272811227378,-1.354036440427131,-1.7271093697617461,1,-1.3888559925557846,-0.7159456177183582,2,0,2,0,0,-0.9410999485399847,2.1954144659898644,1,1,0,0,0,0,1,0
2.418300086450624,-1.2827662396932913,-0.9040964292137795,1,0.1376249992251588,0.6387334849369252,2,0,2,1,0,-0.5239156520182806,-0.3689150116339601,3,1,0,1,0,0,0,0
-0.8353638058644349,-0.9432611118644099,-0.15216319759834807,1,-2.0975597093467373,-1.329018108548639,3,0,2,1,0,-1.05386337282393,0.4926147451211977,4,1,0,0,0,0,1,0
0.9318258878992615,0.5046392761916235,-0.5055431487005151,0,-0.750642300337722,0.003816671023885335,2,0,3,1,1,-0.01872705432772825,-1.094385670414802,2,0,1,0,0,0,0,1
-0.358724388372596,-0.5515284880917198,-0.8130504986777364,1,-0.750642300337722,0.003816671023885335,3,0,1,1,1,-0.01872705432772825,-1.094385670414802,2,1,0,1,0,0,0,0
-1.0039995265085249,0.2934057233349548,-0.6208584049419731,1,1.072689944175722,-1.5955626731523254,2,0,1,0,0,1.1757501318502424,0.5730869749883539,2,0,1,0,0,0,1,0
-0.19740560383861383,-0.006714908563799726,-0.42506966680245734,1,1.072689944175722,1.032966098862263,2,0,2,1,0,-0.02106942408982324,2.0707091892580993,3,0,1,0,0,0,1,0
0.2865507497633327,-0.7290174808795351,0.9890866009438262,1,1.072689944175722,0.9946593641898991,2,0,2,1,0,-1.2132042405056989,-0.860325870124852,4,1,0,0,0,0,1,0
0.27352280604315277,-0.9585544210912339,0.6127543396777778,1,1.072689944175722,-1.5582523518113827,2,0,2,1,0,-1.1523695174136548,0.5730869749883539,4,1,0,0,0,0,1,0
-0.6403008419379879,-1.4019547718926664,-1.7230970522976619,1,-0.034683544545850424,-1.5955626731523254,2,0,1,0,0,-1.2132042405056989,0.13665769203434044,1,1,0,0,0,0,1,0
0.2102059897074874,0.8571986375870471,1.1222153351468585,1,-0.4016036321027582,0.16808732408487967,2,0,2,1,0,0.3698841534234127,-0.459113609441753,4,0,1,0,0,0,1,0
-1.1069001009180006,1.1035920153167074,-1.0343210255652084,1,0.024231966938868192,0.003816671023885335,3,0,2,1,0,1.1757501318502424,-1.0290040679885444,1,0,1,1,0,0,0,0
-0.7081921750466833,-0.029105665166605527,-1.4020790593918415,1,-2.080857985986994,-0.19304293555404375,2,0,1,0,0,1.1757501318502424,0.5730869749883539,1,1,0,0,0,0,1,0
2.4943347918025944,0.8323892568040298,0.3902201882124123,1,-0.28988988881366357,1.4814128744171424,1,0,2,1,0,1.3733512982824778,-0.06714748457741487,4,0,1,1,0,0,0,0
-1.0039995265085249,1.0327231583332952,-0.5439815674476677,1,-0.750642300337722,0.003816671023885335,2,0,2,1,0,2.370227318028213,-1.094385670414802,2,0,1,1,0,0,0,0
0.28641927495393765,-1.411851063844001,0.6091756844539996,1,1.072689944175722,-1.5946926107890933,2,0,2,1,0,-1.2116550035952258,0.5730869749883539,4,1,0,0,0,0,1,0
-0.9999902707565017,-0.023444605950048186,-1.3896267798850264,1,-2.425190633698869,-1.5684244044403433,2,0,1,0,0,-0.4351074677031347,0.5730869749883539,1,1,0,0,0,0,1,0
0.382679484235641,-0.43792708336540365,-0.2912571900067507,1,-0.750642300337722,0.003816671023885335,1,0,2,1,0,-1.2132042405056989,-0.37037238272604256,3,1,0,0,0,0,1,0
-0.025782743261308316,0.370643271936997,1.8071656244998269,1,1.072689944175722,1.357305835447101,2,0,2,1,0,0.3345503237790823,0.11145384299907177,4,1,0,0,0,0,1,0
0.257892145053302,0.6802377286813723,1.0776236943266613,1,-0.6133070923487245,0.23546757647567937,2,0,2,1,0,0.5806066517458133,-0.6336312965096473,4,0,1,0,0,0,1,0
-0.8838309054461777,1.0536669650990322,1.9942811947100723,1,1.072689944175722,1.1099330310420548,2,0,2,1,0,0.1823846805546844,0.13182702378060762,4,1,0,0,0,0,1,0
-0.5294088575802679,1.1696341856173453,2.0210379089310337,1,1.072689944175722,1.0298009271401385,2,0,2,1,0,-0.6379977791157663,0.13154188595824365,4,1,0,0,0,0,1,0
-0.19740560383861383,1.983274146188302,-0.8130504986777364,1,1.072689944175722,1.6031960152000961,2,0,1,1,0,-0.01872705432772825,0.5730869749883539,1,0,1,0,0,0,1,0
-0.6813619574405604,0.6102560526199579,-1.197434686149263,1,-0.750642300337722,1.6031960152000961,3,0,2,1,0,1.1757501318502424,2.24055962039151,1,0,1,0,0,0,1,0
0.6677710741160282,0.9638187733914502,1.0214232282222182,1,-0.7666146907996599,0.003816671023885335,2,0,2,1,0,-1.2132042405056989,-0.6058895541080751,4,0,1,0,0,0,1,0
-1.2946712944647267,-0.11842577299204947,-1.2885578010301506,1,-0.750642300337722,1.0815344514068623,2,0,2,0,0,-0.027148118490282945,-0.3026096293621491,1,0,1,0,0,0,1,0
-0.9283271431466171,0.419353729225743,1.8014194652813145,1,1.072689944175722,0.7627509586636928,2,0,2,1,0,0.6504919284775276,0.010296614965689368,4,1,0,0,0,0,1,0
-0.30564389419074994,-1.096584986205424,-1.5849610221612755,0,0.8651163314635777,0.49453984078337415,3,0,1,0,0,0.4857842747982611,-1.094385670414802,1,1,0,0,0,0,1,0
-1.311596700019248,-0.9854655757251735,-0.8130504986777364,1,-1.988633841059504,0.003816671023885335,3,0,2,1,1,-0.7695133007455193,0.515732585877067,3,1,0,0,0,0,1,0
0.2865507497633327,-0.8552295287113936,0.9653926599286378,1,1.072689944175722,0.9725367491012532,2,0,2,1,0,-1.2132042405056989,-0.7621800976890675,4,1,0,0,0,0,1,0
-0.19740560383861383,0.17702659738857449,-0.17228398008363882,1,-0.750642300337722,-0.9554158887838295,2,0,2,1,0,-0.15260047392299664,0.5930682996982201,3,0,1,0,0,0,1,0
-0.8290788260189911,1.5726678044678686,-0.9566262569583821,1,1.072689944175722,0.8811194245468297,2,0,2,1,0,0.32286475346670307,-0.6490437461711087,1,0,1,1,0,0,0,0
1.415782241501208,-1.5020794759467264,-1.4665036173793318,0,-0.750642300337722,0.003816671023885335,2,0,2,1,0,-0.01872705432772825,-1.094385670414802,2,1,0,0,0,0,1,0
-1.165318311042507,-1.079612370233389,-1.2743115236435685,1,-2.5739745448511657,-1.5955626731523254,2,0,2,0,0,1.1757501318502424,2.24055962039151,2,1,0,0,0,0,0,1
-0.9720064625221762,-1.6780581488316166,-0.5516699430886357,0,1.072689944175722,0.003816671023885335,3,0,2,1,0,0.4636888358083411,0.5730869749883539,3,1,0,0,0,0,1,0
-0.5200431729065782,0.5424289587976824,-0.3141517272272551,1,-0.2518734115155586,-0.5585187088710937,2,0,2,1,0,-0.1684631309554402,0.7443297457806762,3,1,0,0,0,0,1,0
-1.0039995265085249,-1.6076962523750609,-1.3896267798850264,1,1.072689944175722,-1.5955626731523254,3,0,1,1,0,-0.01872705432772825,2.24055962039151,2,1,0,0,0,0,1,0
-1.165318311042507,1.0327231583332952,-1.3896267798850264,1,1.072689944175722,-1.5955626731523254,2,0,1,0,0,1.1757501318502424,0.5730869749883539,1,1,0,0,0,0,1,0
-0.45333817813934557,0.18673277914233727,1.8348196067296034,1,1.072689944175722,0.671589534804337,2,0,2,1,0,0.6455874051510809,0.36287870341825057,4,1,0,0,0,0,1,0
-1.0039995265085249,0.8502384920204179,0.8415048290997709,1,-0.750642300337722,0.4802653801366021,3,0,2,1,0,-0.01872705432772825,-0.17283190084306688,4,0,1,0,0,0,1,0
1.0249621589184643,1.7606656665103015,1.4957248326937904,1,-0.6583470454526956,-0.7715896244815927,2,1,2,1,0,-0.1981243884426115,-0.65767291711107,4,0,1,0,0,0,1,0
-0.35909816399636146,-0.13496536018072616,-1.3470398947945872,1,1.072689944175722,-0.3567218182576929,3,0,1,1,0,-1.0902089246449531,-0.016493000555357778,1,1,0,0,0,0,1,0
1.3353072366049392,-0.27714666460854825,-0.4302135728760391,1,-0.2185100781054513,-1.5955626731523254,2,0,2,1,0,-1.2132042405056989,-0.44695439891147326,3,1,0,1,0,0,0,0
0.2865507497633327,-0.9362481579095685,0.8018341899628404,1,1.072689944175722,1.0894417828844696,2,0,2,1,0,-1.2132042405056989,-0.24589554974669695,4,1,0,0,0,0,1,0
0.2697003574436201,-0.8031182112216535,0.9195235182613793,1,1.072689944175722,-0.04783208613759689,2,0,2,1,0,-1.1960396033403213,-0.3705808168067179,4,1,0,0,0,0,1,0
0.27391593992106217,-0.9586600378676606,0.6231298682965223,1,1.072689944175722,-1.5448607485625954,2,0,2,1,0,-1.1718156060046323,0.42692466025554027,4,1,0,0,0,0,1,0
0.21273998517494722,0.6442118462416669,1.1130267848990265,1,-0.3501473728303438,0.26836680958538434,2,0,2,1,0,0.3575870107917105,0.05447797017829133,4,0,1,0,0,0,1,0
-1.0039995265085249,-0.8683788173767205,-1.197434686149263,1,-0.750642300337722,-1.5955626731523254,3,0,1,1,0,-0.01872705432772825,0.5730869749883539,2,1,0,0,0,0,1,0
-1.000007854504016,-0.8980360081977983,-0.11647673900297924,1,1.0298580464198568,-1.5592487651428046,3,0,2,1,0,0.011959064585183803,-0.5724400528412877,4,1,0,0,0,0,1,0
1.1244926226002407,1.973810883020323,1.6530564325762234,1,0.8711843811733189,-1.1481027146528027,2,1,2,1,0,-0.088694749985289,-1.0804739461342034,4,0,1,0,0,0,1,0
-0.8426807419745426,1.8776573697599674,-0.2749126362175991,0,-0.750642300337722,1.6031960152000961,2,0,2,0,0,2.370227318028213,-1.094385670414802,2,0,1,1,0,0,0,0
-0.5200431729065782,1.0327231583332952,-0.9283657549191944,1,1.072689944175722,0.003816671023885335,3,0,2,1,0,-0.01872705432772825,-1.094385670414802,2,0,1,0,0,0,1,0
1.0451618518426715,1.68733593863611,1.5477761790018287,1,0.9399276534559645,-0.781804860352846,2,0,2,1,0,-0.13485890427669525,0.5988777743948044,4,0,1,0,0,0,1,0
-0.6813619574405604,0.18778894690662049,-0.6208584049419731,1,1.072689944175722,-1.5955626731523254,2,0,1,1,0,-1.2132042405056989,-1.094385670414802,2,0,1,0,0,0,1,0
-0.5200431729065782,-1.079612370233389,-1.4665036173793318,1,-0.750642300337722,-1.5955626731523254,2,0,2,0,0,-0.01872705432772825,-1.094385670414802,2,1,0,0,0,0,1,0
-0.935177867969422,0.790945233733551,-1.1149490299066296,1,-0.750642300337722,0.6858959830379928,3,0,2,1,0,1.1757501318502424,1.9735338859019396,1,0,1,1,0,0,0,0
-0.540745696482178,0.8473974007344973,1.9872889388326156,1,1.072689944175722,1.2016062562915468,2,0,2,1,0,1.1628151384011212,0.29381031897300636,4,1,0,0,0,0,1,0
2.9071340748217405,0.6971892212981208,-0.40447662990443894,1,1.072689944175722,0.18299833771063478,2,0,2,1,0,-0.7608760362122664,-1.094385670414802,3,1,0,1,0,0,0,0
-0.5200431729065782,-0.7627620409483885,-1.3511883611378737,1,-0.750642300337722,-1.5955626731523254,3,0,2,0,0,-0.01872705432772825,0.5730869749883539,2,1,0,0,0,0,1,0
-0.19740560383861383,0.543886470312393,0.7818136933120613,1,0.5997777299130034,0.13337439479887964,2,0,2,1,0,-0.4365133673512661,0.18800084225894906,4,0,1,0,0,0,1,0
-1.0039995265085249,-0.09829521540480936,0.14556099823144178,1,0.7417587884610211,-0.010176298858312166,3,0,2,1,0,0.5701107807108673,-1.094385670414802,4,1,0,0,0,0,1,0
-0.8312227526654473,0.5771451932096738,-1.4011709133105212,1,-1.3080896674528173,-1.4429546942690639,2,0,2,0,0,1.1757501318502424,0.5730869749883539,1,1,0,0,0,0,1,0
-1.0039995265085249,0.6848003734230762,-1.346083393182483,1,0.542036444393752,-0.1992981081691169,2,0,2,1,0,0.24068950096640332,0.5730869749883539,1,0,1,0,0,0,1,0
-0.19740560383861383,-0.5515284880917198,0.3401020637368436,1,-0.750642300337722,0.003816671023885335,1,0,0,1,0,-1.2132042405056989,0.5730869749883539,4,0,1,1,0,0,0,0
-1.277133200166546,0.5337366980976302,-1.3896267798850264,1,-0.18463803499912496,-0.33550285249850686,2,0,2,0,0,1.08806595056729,0.28719712246133744,1,0,1,0,0,0,1,0
-0.6137964882766238,1.4200093158183547,0.7343857968877681,1,-0.750642300337722,1.2729321775244296,3,0,2,1,0,1.4378064817258276,-0.7560521357172107,4,0,1,0,0,0,1,0
2.0610573796371368,-0.5515284880917198,-0.5055431487005151,0,1.072689944175722,0.003816671023885335,2,0,2,1,0,-0.01872705432772825,-1.094385670414802,3,1,0,1,0,0,0,0
-0.38372476700575,-0.9352553602111418,-0.6928552929842338,1,-1.191170310605637,0.28250532298790165,2,0,2,1,0,-0.11371665808134523,1.1703139800838844,3,1,0,0,0,0,1,0
-1.186937609270613,-0.6143387850336495,-0.719276555124789,1,-2.001174720237268,-1.011857985839808,3,0,2,1,1,-1.2132042405056989,-0.9977956499571787,3,1,0,0,0,0,1,0
1.368621178799052,-0.0725880920221523,0.640333174798904,1,0.699063640623494,-1.5955626731523254,3,0,2,1,0,1.162988337593117,-1.094385670414802,4,0,1,0,0,0,1,0
-1.0039995265085249,0.8627435183495334,0.8862202800667525,1,-0.750642300337722,0.7049813767520475,3,0,2,1,0,-0.01872705432772825,0.2434359703553771,4,0,1,0,0,0,1,0
-0.20059632807791142,0.240417786600859,1.7984810403601892,1,1.072689944175722,0.14064837205619268,2,0,2,1,0,0.30575386777470376,-0.1140251430576337,4,1,0,0,0,0,1,0
0.1496372388663584,0.6262992409594222,1.025658757583967,1,-2.046457176529759,0.015568910444891988,2,0,2,1,0,0.43065556922458936,-1.09185444693908,4,0,1,0,0,0,1,0
-0.8633627780645061,-1.2180231557427228,-1.7181835845444697,1,-0.750642300337722,-1.5955626731523254,2,0,2,0,0,-0.98058578088347,1.4853379146713848,1,1,0,0,0,0,1,0
-0.6535084947841383,-1.021301347967307,-1.5948317774650318,0,1.072689944175722,-1.5955626731523254,2,0,1,0,1,-0.29378409389767424,-1.094385670414802,1,1,0,0,0,0,1,0
0.28006121769909986,-0.634986864825388,0.7232084812923774,1,1.072689944175722,-0.8246586305007034,2,0,2,1,0,-0.9694018909892856,0.0015123690697056433,4,1,0,0,0,0,1,0
-0.5273097775559111,0.6034754555732584,-1.1970330046733553,1,1.0208599017931828,1.434746183912769,3,0,1,1,0,1.1757501318502424,0.5891480715088773,1,1,0,0,0,0,1,0
-0.03608681930463164,-0.023444605950048186,-0.42866631120620974,1,-0.750642300337722,0.003816671023885335,2,0,2,1,0,-0.01872705432772825,-1.094385670414802,3,0,1,1,0,0,0,0
-0.221987682863471,-0.349420224718459,-0.02243430309508247,1,-0.6141786451616023,0.6887844621335754,3,0,2,1,0,-1.1712888415655278,0.5730869749883539,4,1,0,0,0,0,1,0
0.6723026800923723,1.138973635420199,0.043618198803186924,1,1.072689944175722,-1.2666775004713386,3,0,2,0,0,1.1757501318502424,-1.094385670414802,3,0,1,1,0,0,0,0
0.9318258878992615,0.7158728290482922,0.8782399261969809,1,1.072689944175722,-1.5955626731523254,2,0,2,1,0,1.1757501318502424,-1.094385670414802,4,0,1,1,0,0,0,0
0.2791026614813988,-0.47432262452260593,0.14790997000108025,1,-0.750642300337722,1.6031960152000961,2,0,2,1,0,-0.7191171137834846,0.4411198548858573,4,0,1,1,0,0,0,0
-0.5067530861615305,-2.27853176953727,-1.000707128070267,0,-0.750642300337722,-1.5955626731523254,3,0,2,1,0,-1.2132042405056989,0.5215570678274601,3,1,0,0,0,0,1,0
-0.7292583111626222,0.020291301168924497,-0.2829487257945537,0,-1.3878878031339479,0.003816671023885335,2,0,2,1,0,0.8560363681978468,0.5730869749883539,3,0,1,0,0,0,1,0
-0.5552508363123353,0.336624108249429,1.4977762526639073,1,1.072689944175722,-0.7279153727301729,2,0,2,1,0,-0.46343091074178666,-0.3432242605862337,4,1,0,0,0,0,1,0
0.2865507497633327,-0.7656453789448817,0.9657121600652636,1,1.072689944175722,0.7968705182130037,2,0,2,1,0,-1.2132042405056989,-0.729801113860629,4,1,0,0,0,0,1,0
-0.5517929681658493,1.9044100992292659,1.203756290371943,1,-0.750642300337722,0.5237605014014739,2,0,2,1,0,-0.148394719750464,0.9460355743318694,4,0,1,0,0,0,1,0
1.5339827733922404,-0.23758262015849632,-0.4330781960331705,1,1.072689944175722,-1.594451104508123,2,0,2,1,0,-0.9011184081642357,-1.094385670414802,3,1,0,1,0,0,0,0
-0.03569900894661219,-0.9801424901931848,0.535306461034565,1,0.8642703053021235,-1.5766116273031814,3,0,2,1,0,-0.6122567957536309,0.9364776211284184,4,0,1,0,0,0,1,0
1.5995974144948082,0.7649529450545398,1.3069039035974088,0,1.0041600017656842,0.27994791541656366,2,0,2,1,0,0.09821823458502585,-1.094385670414802,4,0,1,1,0,0,0,0
-0.19740560383861383,-1.079612370233389,-0.31335105496475174,1,-0.750642300337722,0.003816671023885335,1,1,2,1,0,-0.01872705432772825,-1.094385670414802,4,1,0,0,0,0,1,0
1.7060784593270146,-0.13813386347357584,-1.3896267798850264,1,0.43959069890351987,-0.634111774194238,3,0,1,1,0,-1.0045386318978968,-0.9326708383183131,1,1,0,0,0,0,1,0
-1.1515658846609853,-1.7595943002342924,-1.1105975318355206,1,-0.8007018871108386,-0.45828560537157054,2,0,2,0,1,-1.0991113631135376,0.8916626263105629,3,1,0,0,0,0,1,0
-0.1576079370565115,-0.5201497438148611,0.2751520525650796,1,-1.9012050599350843,-0.07111105249208179,3,0,2,1,0,-1.088134117772562,-0.72449021348502,4,0,1,1,0,0,0,0
-0.4566771543416298,-0.6450098969084379,0.07407657118791827,1,0.3574824012685897,1.6031960152000961,3,0,2,1,0,0.3027891753986099,1.341064846445813,4,1,0,0,0,0,1,0
1.7384198105691724,0.8214896054766265,0.7244862512083702,1,1.072689944175722,1.6031960152000961,1,0,3,1,0,2.370227318028213,0.5730869749883539,4,0,1,1,0,0,0,0
0.47178181772878736,-0.44120120343468006,-1.4066048756919687,1,-0.7430827648519692,0.03702618372635983,3,0,1,1,0,0.0753009952910154,1.0187857383781636,1,1,0,0,0,0,1,0
-0.5200431729065782,1.1383399347616294,-0.23647421747044642,0,-2.5739745448511657,0.003816671023885335,3,0,3,0,0,1.1757501318502424,-1.094385670414802,2,0,1,0,0,0,1,0
-0.527667582620008,0.2969227619900175,1.7668012872197667,1,1.072689944175722,-0.5174834330375646,2,0,2,1,0,0.7976945189933562,0.20657482005609482,4,1,0,0,0,0,1,0
-1.0039995265085249,-0.023444605950048186,-1.197434686149263,1,-0.750642300337722,0.003816671023885335,2,0,1,1,0,-1.2132042405056989,-1.094385670414802,2,0,1,0,0,0,1,0
-1.165318311042507,-0.5515284880917198,-0.7361736611834311,1,1.072689944175722,0.003816671023885335,3,0,2,1,0,-0.01872705432772825,0.5730869749883539,2,1,0,0,0,0,0,1
-0.20779259773718803,0.31777151365697215,-1.2037548847133448,1,1.072689944175722,0.00952645528259417,3,0,1,1,0,0.29129949934476396,-0.3988561504548192,1,1,0,0,0,0,1,0
-0.6480725357016967,0.38209213050182694,0.2974616339290896,1,-0.7567723433437763,-1.5424648783050194,2,0,2,1,0,-0.5146823433691249,-0.23013960072028247,4,1,0,0,0,0,1,0
-0.358724388372596,0.39902249976328913,-0.42866631120620974,1,1.072689944175722,-1.5955626731523254,3,0,1,1,0,-0.01872705432772825,-1.094385670414802,2,0,1,1,0,0,0,0
-1.104479996512422,1.1514152916834557,-1.0501882510703577,1,0.1318122160296504,0.003816671023885335,3,0,2,1,0,1.1757501318502424,0.4564489309150485,1,0,1,1,0,0,0,0
-0.8619405916600545,1.0766597373274815,0.701685349975934,1,-0.750642300337722,1.6031960152000961,3,0,2,1,0,1.4630218951260443,-1.094385670414802,4,0,1,0,0,0,1,0
-0.5200431729065782,-0.5515284880917198,-1.2743115236435685,1,-0.750642300337722,0.003816671023885335,2,0,2,1,0,-0.01872705432772825,-1.094385670414802,2,0,1,0,0,0,1,0
0.2865507497633327,-0.48477868538901153,0.990980192766567,1,1.072689944175722,1.2417586747270912,2,0,2,1,0,-1.2132042405056989,-0.8635774417833879,4,1,0,0,0,0,1,0
-0.6813619574405604,-0.6571452645200542,-1.428065198632179,0,1.072689944175722,0.003816671023885335,2,1,2,0,0,1.1757501318502424,0.5730869749883539,1,1,0,1,0,0,0,0
0.22725754655151384,1.4229032154924899,0.3859461051166601,1,-1.994649014134154,0.003816671023885335,2,0,2,1,0,0.9449054708494877,2.1401277429588776,3,0,1,0,0,0,1,0
1.3501463063190817,0.20788781946093235,-0.5151949203326689,1,-0.750642300337722,-1.5955626731523254,2,0,2,1,0,-1.2132042405056989,1.1387470554337573,3,1,0,1,0,0,0,0
-1.165318311042507,-1.2908459230900577,-1.3896267798850264,1,-2.5739745448511657,0.003816671023885335,2,0,1,0,0,-0.01872705432772825,2.24055962039151,2,1,0,0,0,0,1,0
